                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     700                                     1444                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0693834560067866E+007                  7.0235030307006937E+001                  9.2426649365510202E+003                  2.1480996363570332E+004                  5.7159175147417074E+001                 -3.0448796940396852E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7633108694460069E-001                  3.3270859795645987E-003                  9.8338980243428183E-003                  2.0397738114908759E-004                  6.2267298396665258E-003                  3.3077883419008538E+000                 -5.7123766436870154E-008                  2.1338243563753334E-001                  1.6450031851686485E-008                  3.0254284790356896E+000                  4.0817519934688859E-003                  3.7620504367529353E-002                  2.4204098293189344E-003                  1.1368157751591687E-002                  2.8104793170700080E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3780289078551391E+006                  2.0985337495949676E+002                  1.5398672789268468E+006                  2.1449224352546906E+004                  1.3693639118239425E+004                  3.0975890469548285E+003                  9.3286297616870536E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3747175351279769E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                     195                  3.3077157155686985E+000                  1.6044892901662648E+000                  4.7801733098364476E+000                 -8.4731068353485064E+000                  4.7471969281874848E+000                  4.8507953501415763E-001                  4.9498066877438757E-001                  1.9939796211454808E-002                  2.3691690537104698E-028                  2.3691690537104698E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     196                  3.3077133444566744E+000                  1.6022621796519689E+000                  4.7866799705216057E+000                 -8.4498050112027183E+000                  4.7747632729760996E+000                  4.8507953501387924E-001                  4.9498066877457447E-001                  1.9939796211546290E-002                  2.4997645925356520E-028                  2.4997645925356520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     197                  3.3077093815541208E+000                  1.5986627459666805E+000                  4.7930212486645445E+000                 -8.4263823488596845E+000                  4.8019273900806656E+000                  4.8507953501368450E-001                  4.9498066877470542E-001                  1.9939796211610128E-002                  2.6382931617202885E-028                  2.6382931617202885E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     198                  3.3077069137104211E+000                  1.5964961800608120E+000                  4.7973251676010884E+000                 -8.4107157258866376E+000                  4.8202754834959745E+000                  4.8507953501364348E-001                  4.9498066877473279E-001                  1.9939796211623673E-002                  2.7352091991933881E-028                  2.7352091991933881E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     199                  3.3077048950466588E+000                  1.5947635659419006E+000                  4.8029197273291322E+000                 -8.3908631226708081E+000                  4.8439210314107655E+000                  4.8507953501331585E-001                  4.9498066877495300E-001                  1.9939796211731142E-002                  2.8631511888997224E-028                  2.8631511888997224E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  3.3077009412290317E+000                  1.5914648717845692E+000                  4.8082600849289063E+000                 -8.3712302655394595E+000                  4.8667791676138066E+000                  4.8507953501311118E-001                  4.9498066877509034E-001                  1.9939796211798422E-002                  2.9955617864716574E-028                  2.9955617864716570E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     201                  3.3076989862327730E+000                  1.5898793506352509E+000                  4.8117203669138053E+000                 -8.3587864958996558E+000                  4.8814788764835759E+000                  4.8507953501294609E-001                  4.9498066877520125E-001                  1.9939796211852601E-002                  3.0826398575114880E-028                  3.0826398575114880E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     202                  3.3076970312365139E+000                  1.5883217971905952E+000                  4.8158306416016039E+000                 -8.3441431126122101E+000                  4.8988855453782829E+000                  4.8507953501282525E-001                  4.9498066877528230E-001                  1.9939796211892458E-002                  3.1883578176645236E-028                  3.1883578176645236E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     203                  3.3076942502029221E+000                  1.5861518500322391E+000                  4.8213053303004045E+000                 -8.3246959709922645E+000                  4.9220512098123494E+000                  4.8507953501260270E-001                  4.9498066877543173E-001                  1.9939796211965621E-002                  3.3343822925616680E-028                  3.3343822925616680E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     204                  3.3076905572366893E+000                  1.5833488192506744E+000                  4.8269204195811408E+000                 -8.3045841005469399E+000                  4.9458860515597776E+000                  4.8507953501247431E-001                  4.9498066877551805E-001                  1.9939796212007588E-002                  3.4924365544419886E-028                  3.4924365544419881E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     205                  3.3076873979745751E+000                  1.5810184295885827E+000                  4.8333258258127954E+000                 -8.2821747853259620E+000                  4.9728581882009912E+000                  4.8507953501235085E-001                  4.9498066877560098E-001                  1.9939796212048222E-002                  3.6773865514948248E-028                  3.6773865514948252E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     206                  3.3076825102637160E+000                  1.5775248618885893E+000                  4.8386207862055333E+000                 -8.2630965354444221E+000                  4.9953932306145576E+000                  4.8507953501210604E-001                  4.9498066877576541E-001                  1.9939796212128602E-002                  3.8425434898887668E-028                  3.8425434898887672E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     207                  3.3076805061461370E+000                  1.5761305843454583E+000                  4.8418517435426685E+000                 -8.2517946817506118E+000                  5.0090027734476212E+000                  4.8507953501207662E-001                  4.9498066877578517E-001                  1.9939796212138150E-002                  3.9438592174320209E-028                  3.9438592174320204E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     208                  3.3076782269083198E+000                  1.5745697888313910E+000                  4.8466349165027118E+000                 -8.2353254301445844E+000                  5.0290417708820270E+000                  4.8507953501192375E-001                  4.9498066877588781E-001                  1.9939796212188443E-002                  4.0963002153006209E-028                  4.0963002153006209E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     209                  3.3076740433760579E+000                  1.5717697319804920E+000                  4.8517984396364415E+000                 -8.2172304555290570E+000                  5.0508120561287937E+000                  4.8507953501171563E-001                  4.9498066877602764E-001                  1.9939796212256722E-002                  4.2705913055239413E-028                  4.2705913055239413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  3.3076710470025756E+000                  1.5698142152985544E+000                  4.8560115722242969E+000                 -8.2026670921577107E+000                  5.0684920987271944E+000                  4.8507953501159695E-001                  4.9498066877610730E-001                  1.9939796212295802E-002                  4.4162373564846065E-028                  4.4162373564846065E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     211                  3.3076680506290934E+000                  1.5678977264323408E+000                  4.8596537182804074E+000                 -8.1900671571945551E+000                  5.0837821191730743E+000                  4.8507953501147943E-001                  4.9498066877618618E-001                  1.9939796212334437E-002                  4.5462493198242323E-028                  4.5462493198242332E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     212                  3.3076657581360220E+000                  1.5664567528303981E+000                  4.8627595017649723E+000                 -8.1794103340691340E+000                  5.0967840341200805E+000                  4.8507953501143070E-001                  4.9498066877621894E-001                  1.9939796212350425E-002                  4.6591945972744316E-028                  4.6591945972744316E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     213                  3.3076634656429502E+000                  1.5650367450447933E+000                  4.8667698651782381E+000                 -8.1658212331167590E+000                  5.1135003913591826E+000                  4.8507953501127571E-001                  4.9498066877632313E-001                  1.9939796212401162E-002                  4.8072970202935071E-028                  4.8072970202935071E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     214                  3.3076597372230916E+000                  1.5627697729265200E+000                  4.8724307115607939E+000                 -8.1466815717236294E+000                  5.1370804521000233E+000                  4.8507953501103823E-001                  4.9498066877648245E-001                  1.9939796212479322E-002                  5.0239124236179337E-028                  5.0239124236179337E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     215                  3.3076547525375566E+000                  1.5598168904625200E+000                  4.8789720499603630E+000                 -8.1245536879690992E+000                  5.1643360222154469E+000                  4.8507953501061563E-001                  4.9498066877676627E-001                  1.9939796212618099E-002                  5.2865415766313604E-028                  5.2865415766313595E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     216                  3.3076493450066362E+000                  1.5567082464079087E+000                  4.8854576108690129E+000                 -8.1026653407381062E+000                  5.1913401872014813E+000                  4.8507953500961931E-001                  4.9498066877743535E-001                  1.9939796212945282E-002                  5.5598328123993906E-028                  5.5598328123993897E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     217                  3.3076441018324920E+000                  1.5537818617314443E+000                  4.8909113216344480E+000                 -8.0842554295585742E+000                  5.2140520218568973E+000                  4.8507953500915524E-001                  4.9498066877774705E-001                  1.9939796213097716E-002                  5.8006028964947580E-028                  5.8006028964947589E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     218                  3.3076401122263501E+000                  1.5516096182302863E+000                  4.8955138588816389E+000                 -8.0689114110010944E+000                  5.2331366842884259E+000                  4.8507953500844164E-001                  4.9498066877822627E-001                  1.9939796213332084E-002                  6.0092243897717326E-028                  6.0092243897717326E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     219                  3.3076361226202078E+000                  1.5494814040229470E+000                  4.8990363918489344E+000                 -8.0571056974306092E+000                  5.2477710500459791E+000                  4.8507953500804118E-001                  4.9498066877849534E-001                  1.9939796213463534E-002                  6.1748317054822408E-028                  6.1748317054822408E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                  3.3076338751332508E+000                  1.5483012408588603E+000                  4.9015413013551905E+000                 -8.0488185259834513E+000                  5.2581308738006243E+000                  4.8507953500778778E-001                  4.9498066877866548E-001                  1.9939796213546801E-002                  6.2938009018449215E-028                  6.2938009018449207E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     221                  3.3076316276462943E+000                  1.5471339580791821E+000                  4.9046012408284296E+000                 -8.0387806832859265E+000                  5.2707490716183054E+000                  4.8507953500732570E-001                  4.9498066877897573E-001                  1.9939796213698568E-002                  6.4409763434659772E-028                  6.4409763434659772E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     222                  3.3076283135647135E+000                  1.5454353162165211E+000                  4.9081872277687966E+000                 -8.0269887833639810E+000                  5.2855494337185354E+000                  4.8507953500691020E-001                  4.9498066877925473E-001                  1.9939796213835015E-002                  6.6182722485823889E-028                  6.6182722485823898E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     223                  3.3076249994831324E+000                  1.5437628139486310E+000                  4.9143227267788943E+000                 -8.0074107663067782E+000                  5.3106108029226000E+000                  4.8507953500641077E-001                  4.9498066877959024E-001                  1.9939796213998995E-002                  6.9234789625498622E-028                  6.9234789625498613E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     224                  3.3076167416246216E+000                  1.5396994578213172E+000                  4.9213763116687712E+000                 -7.9841624810201290E+000                  5.3397493571651031E+000                  4.8507953500563200E-001                  4.9498066878011321E-001                  1.9939796214254790E-002                  7.3042355423290220E-028                  7.3042355423290220E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     225                  3.3076112039590639E+000                  1.5370560494717180E+000                  4.9259076621532012E+000                 -7.9694057634075470E+000                  5.3583909797558213E+000                  4.8507953500544432E-001                  4.9498066878023927E-001                  1.9939796214316408E-002                  7.5567117145729084E-028                  7.5567117145729084E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     226                  3.3076076420104035E+000                  1.5353878827031608E+000                  4.9293938381885489E+000                 -7.9582176325791174E+000                  5.3726604819809332E+000                  4.8507953500522122E-001                  4.9498066878038915E-001                  1.9939796214389682E-002                  7.7539328797101520E-028                  7.7539328797101520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     227                  3.3076040800617434E+000                  1.5337434340192639E+000                  4.9350591793538898E+000                 -7.9405134965022111E+000                  5.3956390542643806E+000                  4.8507953500479312E-001                  4.9498066878067665E-001                  1.9939796214530237E-002                  8.0765868234865286E-028                  8.0765868234865286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     228                  3.3075958466911208E+000                  1.5300260333200373E+000                  4.9414662150550104E+000                 -7.9199527898877866E+000                  5.4218649917404340E+000                  4.8507953500393014E-001                  4.9498066878125618E-001                  1.9939796214813676E-002                  8.4681897773176711E-028                  8.4681897773176729E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     229                  3.3075903121921586E+000                  1.5275915095695447E+000                  4.9461258808261261E+000                 -7.9052517731923988E+000                  5.4408272781428213E+000                  4.8507953500309203E-001                  4.9498066878181901E-001                  1.9939796215088901E-002                  8.7597772986798977E-028                  8.7597772986798977E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  3.3075855936741076E+000                  1.5255537626380893E+000                  4.9503333791072937E+000                 -7.8921146714438146E+000                  5.4578888734511954E+000                  4.8507953500282136E-001                  4.9498066878200098E-001                  1.9939796215177719E-002                  9.0288304636959860E-028                  9.0288304636959860E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                  3.3075808751560558E+000                  1.5235489346185174E+000                  4.9548661526910518E+000                 -7.8781146203959427E+000                  5.4762019566753040E+000                  4.8507953500233331E-001                  4.9498066878232877E-001                  1.9939796215337924E-002                  9.3246596793056673E-028                  9.3246596793056691E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                  3.3075752362837854E+000                  1.5211938732728880E+000                  4.9607998410111893E+000                 -7.8600662552268243E+000                  5.5000515077789931E+000                  4.8507953500170253E-001                  4.9498066878275221E-001                  1.9939796215545202E-002                  9.7203801049585563E-028                  9.7203801049585563E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                  3.3075670186642210E+000                  1.5178359390881566E+000                  4.9661314517699457E+000                 -7.8436263452842203E+000                  5.5215803434500152E+000                  4.8507953500047940E-001                  4.9498066878357361E-001                  1.9939796215946992E-002                  1.0095432188667440E-027                  1.0095432188667440E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                  3.3075624588965638E+000                  1.5160094696361566E+000                  4.9698721600284186E+000                 -7.8323645192313949E+000                  5.5365641813136586E+000                  4.8507953500021789E-001                  4.9498066878374936E-001                  1.9939796216032812E-002                  1.0360672972197000E-027                  1.0360672972197000E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                  3.3075578991289070E+000                  1.5142073085454393E+000                  4.9737680540127229E+000                 -7.8207515097975868E+000                  5.5521181437963101E+000                  4.8507953499987971E-001                  4.9498066878397651E-001                  1.9939796216143835E-002                  1.0641485403435456E-027                  1.0641485403435456E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     236                  3.3075528149850637E+000                  1.5122251811697123E+000                  4.9803479623614964E+000                 -7.8017620830424814E+000                  5.5781106857018043E+000                  4.8507953499916057E-001                  4.9498066878445962E-001                  1.9939796216379868E-002                  1.1117158771127267E-027                  1.1117158771127265E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     237                  3.3075412976056189E+000                  1.5078315012695120E+000                  4.9872777793968641E+000                 -7.7812247527108935E+000                  5.6057246778908398E+000                  4.8507953499718059E-001                  4.9498066878578934E-001                  1.9939796217030015E-002                  1.1655569342289625E-027                  1.1655569342289625E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     238                  3.3075347986362238E+000                  1.5054103846903868E+000                  4.9921737371805444E+000                 -7.7671830019543808E+000                  5.6250265744417129E+000                  4.8507953499594880E-001                  4.9498066878661662E-001                  1.9939796217434580E-002                  1.2038624956437296E-027                  1.2038624956437296E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     239                  3.3075282996668287E+000                  1.5030270735152864E+000                  4.9969788647519540E+000                 -7.7535650877081954E+000                  5.6438982095957639E+000                  4.8507953499508033E-001                  4.9498066878719993E-001                  1.9939796217719685E-002                  1.2422139923056148E-027                  1.2422139923056148E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                  3.3075218078081772E+000                  1.5006818711446366E+000                  5.0017306575079425E+000                 -7.7402647314903676E+000                  5.6624870171308963E+000                  4.8507953499451884E-001                  4.9498066878757702E-001                  1.9939796217904204E-002                  1.2808503096012560E-027                  1.2808503096012560E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     241                  3.3075152250767599E+000                  1.4983379078732140E+000                  5.0064199930073690E+000                 -7.7272942636954323E+000                  5.6807633654500114E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.3196854665005951E-027                  1.3196854665005951E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     242                  3.3075086821085682E+000                  1.4960401099395690E+000                  5.0103356381705533E+000                 -7.7165234245611778E+000                  5.6959984102365331E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.3528280835462369E-027                  1.3528280835462369E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     243                  3.3075040915602942E+000                  1.4944461745604303E+000                  5.0135218463998639E+000                 -7.7078990378477830E+000                  5.7083339634336037E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.3799650259127953E-027                  1.3799650259127953E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     244                  3.3074995125222779E+000                  1.4928703396440943E+000                  5.0187995177080627E+000                 -7.6940504403431262E+000                  5.7285754512752085E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.4246836438063077E-027                  1.4246836438063077E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     245                  3.3074886942793364E+000                  1.4891983038164542E+000                  5.0249391213553354E+000                 -7.6776598904200277E+000                  5.7522480566223084E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.4794868494575274E-027                  1.4794868494575272E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                  3.3074812006631156E+000                  1.4866961232973179E+000                  5.0312966727240802E+000                 -7.6613420644951127E+000                  5.7764769224439023E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.5361410212034576E-027                  1.5361410212034576E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     247                  3.3074693405340878E+000                  1.4827967629820384E+000                  5.0372042806350343E+000                 -7.6459040395790341E+000                  5.7991143640366438E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.5917365347583338E-027                  1.5917365347583338E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                  3.3074627891537762E+000                  1.4806742970970730E+000                  5.0412555459754058E+000                 -7.6355949399757952E+000                  5.8145191918417058E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.6299777989354646E-027                  1.6299777989354646E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     249                  3.3074565046841116E+000                  1.4786574321615507E+000                  5.0444810012733798E+000                 -7.6273948666671867E+000                  5.8267818641495221E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.6610507126766331E-027                  1.6610507126766331E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  3.3074524350698193E+000                  1.4773610492706961E+000                  5.0468906013258996E+000                 -7.6213382014240674E+000                  5.8359135277620204E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.6843812493092437E-027                  1.6843812493092437E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     251                  3.3074486959217171E+000                  1.4761763231998710E+000                  5.0508426288572981E+000                 -7.6116403646513886E+000                  5.8507902383660424E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.7224221185357935E-027                  1.7224221185357931E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                  3.3074394985271609E+000                  1.4732861853710222E+000                  5.0558393689538867E+000                 -7.5991904149791498E+000                  5.8696843360970528E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.7725206784215048E-027                  1.7725206784215048E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     253                  3.3074320626935823E+000                  1.4709744460389200E+000                  5.0606444431072983E+000                 -7.5874330169384665E+000                  5.8877647252827705E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.8211696343316040E-027                  1.8211696343316040E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     254                  3.3074232394258427E+000                  1.4682578693023836E+000                  5.0646473791785418E+000                 -7.5775443403947564E+000                  5.9028700160954068E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.8631186695495908E-027                  1.8631186695495908E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     255                  3.3074182989658434E+000                  1.4667491320707082E+000                  5.0672997451689552E+000                 -7.5710896676186286E+000                  5.9128385273873851E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.8910200772788097E-027                  1.8910200772788101E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     256                  3.3074140194978026E+000                  1.4654489769240062E+000                  5.0702210330710340E+000                 -7.5640583861191804E+000                  5.9237860172404719E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.9218897187914849E-027                  1.9218897187914849E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     257                  3.3074080501973273E+000                  1.4636453284149822E+000                  5.0749428144753868E+000                 -7.5528533366592088E+000                  5.9414164874844078E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  1.9721284180321497E-027                  1.9721284180321493E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     258                  3.3073972424894151E+000                  1.4604070539520926E+000                  5.0801673667584240E+000                 -7.5402243800474578E+000                  5.9610274238485212E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.0303273524924986E-027                  2.0303273524924986E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     259                  3.3073891430914326E+000                  1.4580034063960243E+000                  5.0837431304234482E+000                 -7.5316099388968745E+000                  5.9744401809140406E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.0710082582994920E-027                  2.0710082582994916E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  3.3073841046645720E+000                  1.4565176907621848E+000                  5.0881481462115330E+000                 -7.5213339058683557E+000                  5.9908257134463945E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.1206034341893819E-027                  2.1206034341893819E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     261                  3.3073727586586168E+000                  1.4531955976673463E+000                  5.0929483246491758E+000                 -7.5097932824065037E+000                  6.0088299339786175E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.1777192977074704E-027                  2.1777192977074704E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     262                  3.3073659386980374E+000                  1.4512151196254142E+000                  5.0966478824581856E+000                 -7.5010625082476592E+000                  6.0226408444213417E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.2219488826988921E-027                  2.2219488826988921E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     263                  3.3073585654611670E+000                  1.4490865955976642E+000                  5.1005444913640519E+000                 -7.4918832529786750E+000                  6.0371838652817393E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.2694195667706154E-027                  2.2694195667706154E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                  3.3073507968671381E+000                  1.4468575470722553E+000                  5.1037243509423122E+000                 -7.4843309745222193E+000                  6.0490798862252078E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.3092358957523038E-027                  2.3092358957523038E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     265                  3.3073460564460468E+000                  1.4455041722797490E+000                  5.1069614839201760E+000                 -7.4768023056497022E+000                  6.0611264587580846E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.3496230915755792E-027                  2.3496230915755792E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     266                  3.3073379367873494E+000                  1.4431969033512804E+000                  5.1114977799878263E+000                 -7.4662254821135541E+000                  6.0780231244911160E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.4075580953863344E-027                  2.4075580953863344E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     267                  3.3073277990745296E+000                  1.4403348673981373E+000                  5.1156340535006217E+000                 -7.4564437951902436E+000                  6.0934906432466907E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.4624084929610520E-027                  2.4624084929610524E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                  3.3073210405993159E+000                  1.4384384066799938E+000                  5.1201249159521307E+000                 -7.4461005892383580E+000                  6.1101753442153885E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.5217675870143265E-027                  2.5217675870143265E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     269                  3.3073092132676924E+000                  1.4351390741403234E+000                  5.1244024002625048E+000                 -7.4359443795942601E+000                  6.1261961644472755E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.5814457855752779E-027                  2.5814457855752776E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  3.3073030642027796E+000                  1.4334341484256146E+000                  5.1277564077457445E+000                 -7.4281634969579589E+000                  6.1386868871940603E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.6281202865655228E-027                  2.6281202865655228E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     271                  3.3072949561189451E+000                  1.4311957006063110E+000                  5.1305877363718020E+000                 -7.4214824188533282E+000                  6.1492789347878629E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.6688703890150154E-027                  2.6688703890150154E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                  3.3072909020770278E+000                  1.4300807148881067E+000                  5.1333961388726612E+000                 -7.4150110004382075E+000                  6.1597242357041093E+000                  4.8507953499432077E-001                  4.9498066878771008E-001                  1.9939796217969152E-002                  2.7089440801760165E-027                  2.7089440801760165E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
