                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     140                                     1115                  9.3727250948475543E+006                  2.0858582736848019E+000                  1.3603856540687923E+001                  3.4432167953798057E+001                 -3.3061603732944569E+000                  2.8199186627072939E+000                  2.0673144374190894E-001                  8.6162267516353975E-008                  3.8714972335680958E-001                  3.8645533329477205E-001                  2.0673144374190894E-001                  8.6162267516353975E-008                  3.8714972335680958E-001                  3.8645533329477205E-001                  4.3418217754561450E+000                 -2.5938872634798695E+001                 -9.8999999999999986E+001                  4.3418217754561450E+000                  3.8683312477100096E-001                  4.3417736006752854E+000                 -2.5938872634798695E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3965627339552048E+033                  7.3231353608032078E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3361723045696907E+000                  4.1556767934753465E+000                  9.2814694846278734E-001                  3.7154357738149466E+000                  0.0000000000000000E+000                  1.6389880129355173E+001                  8.3722643557040644E-001                  7.5664667646345380E+000                  1.0584419447584901E+000                  5.7936717381958558E-001                  2.7365938838324353E+000                  1.5873434730943009E-001                  8.2185433488172477E-001                  1.6992660676021305E-004                  3.0178652615008662E-004                  3.4468830032511610E-003                  9.3805276452199812E-003                  7.0749406943956021E+000                  6.2580928824967037E+000                                        3                                        5                  1.4000000000000000E+002                  9.3727250948475618E+006                  2.2636510005302717E+000                  2.1214075347508807E+001                  2.1613279271994062E+002                  2.5800302676058078E+002                  8.3655841692764223E+000                  7.7154723575847797E+000                  1.3096174156639698E-002                 -1.2222212968594380E-001                  1.3603856540687923E+001                  1.1396143459312075E+001                 -3.3061603732944569E+000                 -3.3061603732944569E+000                 -3.3061603732944569E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6284885939823459E+053                 -4.3237426046570678E+035                  0.0000000000000000E+000                 -4.3237426046570678E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                                     1147                  9.3728433235414661E+006                  2.0727228919067135E+000                  1.3543519899564190E+001                  3.4430237460551211E+001                 -3.2921417621040501E+000                  2.7984826184873510E+000                  2.0583333430828030E-001                  8.6546123963292305E-008                  9.9999992337137555E-001                  9.9999969333305605E-001                  2.0583333430828030E-001                  8.6546123963292305E-008                  9.9999992337137555E-001                  9.9999969333305605E-001                  4.3326415257833855E+000                 -2.5967041930936887E+001                 -1.1138109839567303E+001                  4.3326415257833855E+000                  3.8000486034185538E-001                  4.3325930893826294E+000                 -2.5967041930936887E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3605877058465033E+033                  7.2754633246172101E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3320678065458402E+000                  4.1358181828569940E+000                  9.2642663920131263E-001                  3.7169458990910496E+000                  0.0000000000000000E+000                  1.6389300202510224E+001                  8.3752645980665219E-001                  7.5659446219425739E+000                  1.0584546633007426E+000                  5.7936263609328853E-001                  2.7366449215342366E+000                  1.5872527185377164E-001                  8.2186337691515510E-001                  1.6972078402600907E-004                  3.0177940012387106E-004                  3.4468828340325189E-003                  9.3805276452570436E-003                  7.0326794490191515E+000                  6.2412259202781559E+000                                        3                                        5                  1.4100000000000000E+002                  9.3728433235414755E+006                  2.2579850137273922E+000                  2.1178660915904295E+001                  2.1745869004380421E+002                  2.5707338293455319E+002                  8.3335882582695628E+000                  7.7201796775596865E+000                  1.2965373401669995E-002                 -1.1270656647999384E-001                  1.3543519899564190E+001                  1.1456480100435808E+001                 -3.2921417621040501E+000                 -3.2921417621040501E+000                 -3.2921417621040501E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6284885777226931E+053                 -4.3579717748095208E+035                  0.0000000000000000E+000                 -4.3579717748095208E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                                     1128                  9.3729582172593158E+006                  2.0602962830125437E+000                  1.3483158665948450E+001                  3.4428297555564122E+001                 -3.2795381760469389E+000                  2.7770079880202831E+000                  2.0492756065086576E-001                  8.6933569272516692E-008                  9.9999992166368334E-001                  9.9999968862975441E-001                  2.0492756065086576E-001                  8.6933569272516692E-008                  9.9999992166368334E-001                  9.9999968862975441E-001                  4.3234692796779095E+000                 -2.5995193625977279E+001                 -1.1439139835231284E+001                  4.3234692796779095E+000                  3.7326484960404210E-001                  4.3234205712362597E+000                 -2.5995193625977279E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3246264320475557E+033                  7.2057031656565817E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3281209551599318E+000                  4.1166621820192724E+000                  9.2474234155426860E-001                  3.7183745893980502E+000                  0.0000000000000000E+000                  1.6388732164667644E+001                  8.3783853918725937E-001                  7.5654229353838298E+000                  1.0584668715910472E+000                  5.7935828065855566E-001                  2.7366939133612682E+000                  1.5871656098120401E-001                  8.2187205429588683E-001                  1.6951478848053784E-004                  3.0177259964159317E-004                  3.4468825865336837E-003                  9.3805276453131133E-003                  6.9904022322718369E+000                  6.2243508316766665E+000                                        3                                        5                  1.4200000000000000E+002                  9.3729582172593251E+006                  2.2526526582432203E+000                  2.1145304732121851E+001                  2.1877677722901672E+002                  2.5612942943670561E+002                  8.3024781018566198E+000                  7.7255879087019741E+000                  1.2825443259623637E-002                 -1.0341586021921090E-001                  1.3483158665948450E+001                  1.1516841334051547E+001                 -3.2795381760469393E+000                 -3.2795381760469393E+000                 -3.2795381760469393E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6284885618031951E+053                 -4.3906531034513412E+035                  0.0000000000000000E+000                 -4.3906531034513412E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     143                                     1137                  9.3730701424477547E+006                  2.0489278342407862E+000                  1.3422773228408508E+001                  3.4426348163404391E+001                 -3.2679956167880984E+000                  2.7555484901248017E+000                  2.0401579211828449E-001                  8.7324661563379239E-008                  9.9999991784362674E-001                  9.9999968446989596E-001                  2.0401579211828449E-001                  8.7324661563379239E-008                  9.9999991784362674E-001                  9.9999968446989596E-001                  4.3143057478892741E+000                 -2.6023324043946523E+001                 -9.8999999999999986E+001                  4.3143057478892741E+000                  3.6660959895733464E-001                  4.3142567573006643E+000                 -2.6023324043946523E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2890943653741944E+033                  7.1450062285168414E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3241176496214182E+000                  4.0973801416746936E+000                  9.2310793245900713E-001                  3.7196940154288423E+000                  0.0000000000000000E+000                  1.6388176869529875E+001                  8.3816363355019297E-001                  7.5649017513590877E+000                  1.0584786197846310E+000                  5.7935408959688106E-001                  2.7367410604137481E+000                  1.5870817885472041E-001                  8.2188040285433339E-001                  1.6930855704390226E-004                  3.0176609345529935E-004                  3.4468822648240178E-003                  9.3805276453884801E-003                  6.9481091990357093E+000                  6.2074678426946317E+000                                        3                                        5                  1.4300000000000000E+002                  9.3730701424477641E+006                  2.2476513034582419E+000                  2.1113995172896718E+001                  2.2008687414247657E+002                  2.5517131696968951E+002                  8.2722432164830586E+000                  7.7316984571924641E+000                  1.2708925405209270E-002                 -9.4470756422923310E-002                  1.3422773228408508E+001                  1.1577226771591492E+001                 -3.2679956167880984E+000                 -3.2679956167880984E+000                 -3.2679956167880984E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6284885461853574E+053                 -4.4216980745407697E+035                  0.0000000000000000E+000                 -4.4216980745407697E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     144                                     1129                  9.3731794407508802E+006                  2.0386134195137449E+000                  1.3362267975833316E+001                  3.4424386087496856E+001                 -3.2568203413008781E+000                  2.7340973508098267E+000                  2.0309760400423801E-001                  8.7720072260361084E-008                  9.9999991686062217E-001                  9.9999968370533232E-001                  2.0309760400423801E-001                  8.7720072260361084E-008                  9.9999991686062217E-001                  9.9999968370533232E-001                  4.3051269803900816E+000                 -2.6051510112964031E+001                 -9.8999999999999986E+001                  4.3051269803900816E+000                  3.6001939130427213E-001                  4.3050776969104083E+000                 -2.6051510112964031E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2536790709886976E+033                  7.0902331663682005E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3199051084421791E+000                  4.0773243462782203E+000                  9.2150511711924776E-001                  3.7209375702008272E+000                  0.0000000000000000E+000                  1.6387630730690276E+001                  8.3849996481815670E-001                  7.5643796956924172E+000                  1.0584899530519203E+000                  5.7935004677323276E-001                  2.7367865438235337E+000                  1.5870009320425435E-001                  8.2188845483623618E-001                  1.6910192288341211E-004                  3.0175985367568171E-004                  3.4468818027845469E-003                  9.3805276455001061E-003                  6.9057333167270309E+000                  6.1905502899877396E+000                                        3                                        5                  1.4400000000000000E+002                  9.3731794407508913E+006                  2.2429713403527516E+000                  2.1084676556129008E+001                  2.2139086243914295E+002                  2.5419764135912087E+002                  8.2428275207018977E+000                  7.7385243885205615E+000                  1.2578973038829976E-002                 -8.5701885033569708E-002                  1.3362267975833316E+001                  1.1637732024166686E+001                 -3.2568203413008781E+000                 -3.2568203413008781E+000                 -3.2568203413008781E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6284885308327443E+053                 -4.4510753029125088E+035                  0.0000000000000000E+000                 -4.4510753029125088E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                                     1124                  9.3732863472610284E+006                  2.0290041526840215E+000                  1.3301675702742711E+001                  3.4422412265809925E+001                 -3.2465869075288354E+000                  2.7126267465178411E+000                  2.0217437873202129E-001                  8.8119659203997143E-008                  9.9999991061684423E-001                  9.9999967905579490E-001                  2.0217437873202129E-001                  8.8119659203997143E-008                  9.9999991061684423E-001                  9.9999967905579490E-001                  4.2959492842591365E+000                 -2.6079697587677966E+001                 -9.8999999999999986E+001                  4.2959492842591365E+000                  3.5350403357709587E-001                  4.2958996977136472E+000                 -2.6079697587677966E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2182602782998128E+033                  7.0365089373062079E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3157949062861318E+000                  4.0577536247044117E+000                  9.1994016064443918E-001                  3.7220936614635081E+000                  0.0000000000000000E+000                  1.6387097586089137E+001                  8.3885044092483307E-001                  7.5638577037412773E+000                  1.0585009046720217E+000                  5.7934614029646170E-001                  2.7368304970122681E+000                  1.5869228024751042E-001                  8.2189623403122747E-001                  1.6889491421099356E-004                  3.0175385929457385E-004                  3.4468811976456630E-003                  9.3805276456508345E-003                  6.8632974623504346E+000                  6.1736074343688463E+000                                        3                                        5                  1.4500000000000000E+002                  9.3732863472610395E+006                  2.2386143100010201E+000                  2.1057362685470469E+001                  2.2268782775108190E+002                  2.5320902314082704E+002                  8.2142404593454010E+000                  7.7460667891962256E+000                  1.2448050881286811E-002                 -7.7232471786210552E-002                  1.3301675702742711E+001                  1.1698324297257289E+001                 -3.2465869075288354E+000                 -3.2465869075288354E+000                 -3.2465869075288354E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6284885157226061E+053                 -4.4787861024322832E+035                  0.0000000000000000E+000                 -4.4787861024322832E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     146                                     1132                  9.3733884359103553E+006                  2.0089774579634581E+000                  1.3242463152288439E+001                  3.4420474683527296E+001                 -3.2365636901703883E+000                  2.6918195203531803E+000                  2.0307838431342384E-001                  8.8513676120379486E-008                  9.9999991055510851E-001                  9.9999967439618886E-001                  2.0307838431342384E-001                  8.8513676120379486E-008                  9.9999991055510851E-001                  9.9999967439618886E-001                  4.2870002191775685E+000                 -2.6107190598253208E+001                 -9.8999999999999986E+001                  4.2870002191775685E+000                  3.4741630606579726E-001                  4.2869503048350213E+000                 -2.6107190598253208E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1833568163058694E+033                  6.9766999849274052E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3117022527211573E+000                  4.0383963311275251E+000                  9.1844682098594421E-001                  3.7231427584978705E+000                  0.0000000000000000E+000                  1.6386588324462284E+001                  8.3920354301637534E-001                  7.5633487041296759E+000                  1.0585111511599687E+000                  5.7934248555357659E-001                  2.7368716217139157E+000                  1.5868497075823237E-001                  8.2190351055396416E-001                  1.6869299675539211E-004                  3.0174828416486472E-004                  3.4468804076050815E-003                  9.3805276458512662E-003                  6.8218287885716844E+000                  6.1570494901000554E+000                                        3                                        5                  1.4600000000000000E+002                  9.3733884359103665E+006                  2.2346728083716751E+000                  2.1032638461045245E+001                  2.2394650093094486E+002                  2.5222998023086600E+002                  8.1871361892182719E+000                  7.7541220422051325E+000                  1.2312981836625556E-002                 -6.8994312885036449E-002                  1.3242463152288439E+001                  1.1757536847711561E+001                 -3.2365636901703883E+000                 -3.2365636901703883E+000                 -3.2365636901703883E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6284885012098899E+053                 -4.5047147369845404E+035                  0.0000000000000000E+000                 -4.5047147369845404E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     147                                     1128                  9.3734818621830288E+006                  1.9704690226135715E+000                  1.3186992845134391E+001                  3.4418651680913726E+001                 -3.2264084519224419E+000                  2.6704941874439512E+000                  2.0206816398042515E-001                  8.8886005934298011E-008                  9.9999990730407606E-001                  9.9999967237349563E-001                  2.0206816398042515E-001                  8.8886005934298011E-008                  9.9999990730407606E-001                  9.9999967237349563E-001                  4.2786207452702847E+000                 -2.6132946843205431E+001                 -9.8999999999999986E+001                  4.2786207452702847E+000                  3.4169647076992649E-001                  4.2785705242944632E+000                 -2.6132946843205431E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1440462245785094E+033                  6.9042860681045009E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3077220635639701E+000                  4.0197684898682446E+000                  9.1709327867067869E-001                  3.7240268405148305E+000                  0.0000000000000000E+000                  1.6386116663929077E+001                  8.3953909152506567E-001                  7.5628720783187626E+000                  1.0585204327215809E+000                  5.7933917513753985E-001                  2.7369088747234440E+000                  1.5867834992299812E-001                  8.2191010059332037E-001                  1.6850451111119841E-004                  3.0174326113743707E-004                  3.4468793695856975E-003                  9.3805276460694892E-003                  6.7829817228676408E+000                  6.1415372328693554E+000                                        3                                        5                  1.4700000000000000E+002                  9.3734818621830381E+006                  2.2312621315964445E+000                  2.1011232257444533E+001                  2.2511763431885700E+002                  2.5130134894175640E+002                  8.1624823334046930E+000                  7.7622835781193373E+000                  1.2210934162224381E-002                 -6.0959205008326925E-002                  1.3186992845134391E+001                  1.1813007154865609E+001                 -3.2264084519224419E+000                 -3.2264084519224419E+000                 -3.2264084519224419E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6284884878592430E+053                 -4.5282384951081298E+035                  0.0000000000000000E+000                 -4.5282384951081298E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     148                                     1132                  9.3735632375226244E+006                  1.9104928139833222E+000                  1.3137577383920789E+001                  3.4417021197517677E+001                 -3.2166299608251885E+000                  2.6517269932564167E+000                  1.9908971661318639E-001                  8.9220338972630181E-008                  9.9999990292674668E-001                  9.9999966906003079E-001                  1.9908971661318639E-001                  8.9220338972630181E-008                  9.9999990292674668E-001                  9.9999966906003079E-001                  4.2711611849750506E+000                 -2.6155891207838955E+001                 -9.8999999999999986E+001                  4.2711611849750506E+000                  3.3659077486347605E-001                  4.2711106910480430E+000                 -2.6155891207838955E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1144884824636200E+033                  6.8430213848677895E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3042383330744522E+000                  4.0034669189733227E+000                  9.1590995420225352E-001                  3.7247630060556332E+000                  0.0000000000000000E+000                  1.6385698074613632E+001                  8.3983825643593601E-001                  7.5624477354522428E+000                  1.0585284522105021E+000                  5.7933631497678506E-001                  2.7369410630226607E+000                  1.5867262959877601E-001                  8.2191579360656053E-001                  1.6833745454842587E-004                  3.0173894180528260E-004                  3.4468782713680695E-003                  9.3805276463021191E-003                  6.7483756187927471E+000                  6.1277175934409653E+000                                        3                                        5                  1.4800000000000000E+002                  9.3735632375226356E+006                  2.2284519137009009E+000                  2.0993586477051799E+001                  2.2615431796218471E+002                  2.5046484593364187E+002                  8.1411140943408693E+000                  7.7700569064324929E+000                  1.2106264495876559E-002                 -5.3151834325778302E-002                  1.3137577383920789E+001                  1.1862422616079211E+001                 -3.2166299608251885E+000                 -3.2166299608251885E+000                 -3.2166299608251885E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6284884761783123E+053                 -4.5486305751989249E+035                  0.0000000000000000E+000                 -4.5486305751989249E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     149                                     1127                  9.3736303803372290E+006                  1.8269995427615486E+000                  1.3095947423042670E+001                  3.4415642833184201E+001                 -3.2075935400041189E+000                  2.6344738005805448E+000                  1.9972259156649258E-001                  8.9503957530994348E-008                  9.9999989931751698E-001                  9.9999966893730319E-001                  1.9972259156649258E-001                  8.9503957530994348E-008                  9.9999989931751698E-001                  9.9999966893730319E-001                  4.2648829728960775E+000                 -2.6175214291852910E+001                 -1.1439139835231284E+001                  4.2648829728960775E+000                  3.3242610626188274E-001                  4.2648322326213233E+000                 -2.6175214291852910E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0947381612588143E+033                  6.7960978549252395E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3012854352868244E+000                  3.9897224236270792E+000                  9.1494350210438735E-001                  3.7253175459178922E+000                  0.0000000000000000E+000                  1.6385345179750974E+001                  8.4008842704645326E-001                  7.5620905858696741E+000                  1.0585349749178681E+000                  5.7933398874124109E-001                  2.7369672442806734E+000                  1.5866797712522177E-001                  8.2192042322420633E-001                  1.6819773973858167E-004                  3.0173544346544245E-004                  3.4468770931009745E-003                  9.3805276463937333E-003                  6.7192222203172500E+000                  6.1160748189689569E+000                                        3                                        5                  1.4900000000000000E+002                  9.3736303803372383E+006                  2.2262504827582732E+000                  2.0979758179723369E+001                  2.2702276474921308E+002                  2.4975344923664619E+002                  8.1235432745389673E+000                  7.7769740653296173E+000                  1.2040759280694979E-002                 -4.5806880249949916E-002                  1.3095947423042670E+001                  1.1904052576957330E+001                 -3.2075935400041189E+000                 -3.2075935400041189E+000                 -3.2075935400041189E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6284884665047414E+053                 -4.5654467919075714E+035                  0.0000000000000000E+000                 -4.5654467919075714E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                                     1129                  9.3736834040772822E+006                  1.7244703576379921E+000                  1.3062478470759526E+001                  3.4414531498023415E+001                 -3.1998282402838201E+000                  2.6191295057898047E+000                  2.0023432491801052E-001                  8.9733284166989341E-008                  9.9999989841428394E-001                  9.9999966624649017E-001                  2.0023432491801052E-001                  8.9733284166989341E-008                  9.9999989841428394E-001                  9.9999966624649017E-001                  4.2598482117512173E+000                 -2.6190718613831724E+001                 -9.8999999999999986E+001                  4.2598482117512173E+000                  3.2915553384793955E-001                  4.2597972649282640E+000                 -2.6190718613831724E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0800523387967468E+033                  6.7600617805032838E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2991209712186889E+000                  3.9795310960219274E+000                  9.1417676643808365E-001                  3.7257396820897091E+000                  0.0000000000000000E+000                  1.6385062260467780E+001                  8.4028860148383666E-001                  7.5618041513655090E+000                  1.0585400671187915E+000                  5.7933217273718018E-001                  2.7369876841099563E+000                  1.5866434511502944E-001                  8.2192403698369942E-001                  1.6808623142412459E-004                  3.0173272162119230E-004                  3.4468760252802750E-003                  9.3805276464364821E-003                  6.6957842551568962E+000                  6.1067141680900754E+000                                        3                                        5                  1.5000000000000000E+002                  9.3736834040772915E+006                  2.2245902863782581E+000                  2.0969326634440094E+001                  2.2771767263833613E+002                  2.4917711678790894E+002                  8.1097005139243201E+000                  7.7827801825747622E+000                  1.1980048060647180E-002                 -3.9006322876366913E-002                  1.3062478470759526E+001                  1.1937521529240476E+001                 -3.1998282402838201E+000                 -3.1998282402838201E+000                 -3.1998282402838201E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6284884588433043E+053                 -4.5786339360567266E+035                  0.0000000000000000E+000                 -4.5786339360567266E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
