                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     161                                     1309                  1.0642470485384900E+007                  1.5357572195591223E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.9748699367216354E-001                  6.6832983164679138E-001                  5.6983469227471062E-001                  4.9726398137011318E-001                  4.0594780113074075E-001                  6.6832983164679138E-001                  5.6983469227471062E-001                  4.9726398137011318E-001                  4.0594780113074075E-001                  4.6221093538739728E+000                 -1.5517913369549525E+001                 -9.8999999999999986E+001                  4.6221093538739719E+000                  2.5085618723559358E+000                  4.6187526416906728E+000                 -1.5517913369549525E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1606690759852434E+033                  1.3500304835625112E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6769647269680892E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4264282085243938E+000                  4.6358411956727386E+000                  9.8771734165207770E-001                  3.6387242030546587E+000                  0.0000000000000000E+000                  1.7187019271244615E+001                  1.5314475692688119E+000                  7.7688177045298001E+000                  1.3398021680322134E+000                  5.0000159797978982E-001                  4.0588162910812153E+000                  3.1959595796540581E-006                  9.8061691581011790E-001                  2.8383259535324921E-004                  2.0223246305034660E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.5718549754939133E+000                  7.1294479815365728E+000                                        0                                        5                  1.6100000000000000E+002                  1.0642470485384898E+007                  6.9998303334250576E+000                  4.5027323849029202E+001                  1.3017774464807175E+002                  1.9526661697210767E+002                  1.8661684513258816E+001                  1.5507914982840839E+001                 -4.7908543759752575E-001                 -6.6632971533902230E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757606862482E+054                 -2.9260525650113741E+034                  0.0000000000000000E+000                 -2.9260525650113741E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     162                                     1285                  1.0642503303883510E+007                  1.5161187089522088E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.6294664486561371E-001                  4.2588687258484759E-001                  3.7912327438321425E-001                  2.3693718687747528E-001                  1.9993256622324357E-001                  4.2588687258484759E-001                  3.7912327438321425E-001                  2.3693718687747528E-001                  1.9993256622324357E-001                  4.6407859012089983E+000                 -1.5517674662143865E+001                 -9.8999999999999986E+001                  4.6407859012089983E+000                  2.5276925616171182E+000                  4.6374256634529401E+000                 -1.5517674662143865E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4502968918463895E+032                  1.3508421573366295E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7261511612861127E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4263062912601523E+000                  4.6357394915789687E+000                  9.8791032413367763E-001                  3.6383382380914591E+000                  0.0000000000000000E+000                  1.7188345059090487E+001                  1.5331712142715559E+000                  7.7687784936480000E+000                  1.3398030270255004E+000                  5.0000140543724036E-001                  4.0588210024222819E+000                  2.8108744807215719E-006                  9.8061731220525483E-001                  2.8389998794792507E-004                  2.0223183953773036E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.5718405425209863E+000                  7.1294621502606264E+000                                        0                                        6                  1.6200000000000000E+002                  1.0642503303883510E+007                  6.9998303329018379E+000                  4.5027323846785414E+001                  1.3017774465131524E+002                  1.9526661697697290E+002                  1.8661684512328872E+001                  1.5507914982068051E+001                 -4.7885391327742932E-001                 -6.6632935513632741E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757606559438E+054                 -2.9260525655453087E+034                  0.0000000000000000E+000                 -2.9260525655453087E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     163                                     1280                  1.0642534712558681E+007                  1.4970496180829582E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.2939105380671339E-001                  4.8429623219838325E-001                  4.1646163088404087E-001                  2.8268539984134478E-002                  7.8142605608455540E-008                  4.8429623219838325E-001                  4.1646163088404087E-001                  2.8268539984134478E-002                  7.8142605608455540E-008                  4.6569740590335087E+000                 -1.5518480693348968E+001                 -9.8999999999999986E+001                  4.6569740590335078E+000                  2.4939880386567457E+000                  4.6539797640810372E+000                 -1.5518480693348968E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5524135924584907E+032                  1.3472661323161612E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7015513156255846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4261995166862134E+000                  4.6356954344064398E+000                  9.8810184469528872E-001                  3.6379551969682367E+000                  0.0000000000000000E+000                  1.7189542839095981E+001                  1.5347790674112562E+000                  7.7687165878485400E+000                  1.3398037674135328E+000                  5.0000123946933073E-001                  4.0588250630720095E+000                  2.4789386616274588E-006                  9.8061765399763157E-001                  2.8395872324978114E-004                  2.0223130081240280E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.5718262012408371E+000                  7.1294762492946893E+000                                        0                                        5                  1.6300000000000000E+002                  1.0642534712558679E+007                  6.9998303324011024E+000                  4.5027323844638062E+001                  1.3017774465441937E+002                  1.9526661698162906E+002                  1.8661684511438896E+001                  1.5507914981328478E+001                 -4.7862404111194745E-001                 -6.6632901040613945E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757606269414E+054                 -2.9260525660556438E+034                  0.0000000000000000E+000                 -2.9260525660556438E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     164                                     1257                  1.0642564944951765E+007                  1.4804725256820381E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.9793828310705115E-001                  2.6022963729753157E-002                  7.8142605552944389E-008                  4.9217010297921138E-001                  4.7345832017216999E-001                  2.6022963729753157E-002                  7.8142605552944389E-008                  4.9217010297921138E-001                  4.7345832017216999E-001                  4.6684282374762081E+000                 -1.5518992398502252E+001                 -1.1138109839567303E+001                  4.6684282374762081E+000                  2.4351115017661762E+000                  4.6658829337934913E+000                 -1.5518992398502252E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6043624282620216E+032                  1.3456128361200341E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212477872788E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4260944542257121E+000                  4.6356642068481300E+000                  9.8829635583713737E-001                  3.6375661746845394E+000                  0.0000000000000000E+000                  1.7190725907343111E+001                  1.5363514652549204E+000                  7.7686627359312910E+000                  1.3398044352018119E+000                  5.0000108973007096E-001                  4.0588287247992056E+000                  2.1794601419915039E-006                  9.8061796282336278E-001                  2.8401443859115891E-004                  2.0223081024221430E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.5718120242591596E+000                  7.1294902064411350E+000                                        0                                        5                  1.6400000000000000E+002                  1.0642564944951763E+007                  6.9998303319191120E+000                  4.5027323842571079E+001                  1.3017774465740726E+002                  1.9526661698611093E+002                  1.8661684510582234E+001                  1.5507914980616587E+001                 -4.7839047572818555E-001                 -6.6632867858534794E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757605990249E+054                 -2.9260525665440463E+034                  0.0000000000000000E+000                 -2.9260525665440463E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     165                                     1253                  1.0642593982982421E+007                  1.4629671594081091E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.6669324704950390E-001                  2.3829947039511162E-002                  7.8142605303144208E-008                  9.9999995113053586E-001                  9.9999962590906821E-001                  2.3829947039511162E-002                  7.8142605303144208E-008                  9.9999995113053586E-001                  9.9999962590906821E-001                  4.6763775275174444E+000                 -1.5519976488278955E+001                 -1.0293011799553046E+001                  4.6763775275174444E+000                  2.3833750285961690E+000                  4.6741598920527219E+000                 -1.5519976488278955E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7068251728760692E+032                  1.3443084161923437E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212477872748E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4259894093452230E+000                  4.6356342384177394E+000                  9.8849146138292077E-001                  3.6371759635929726E+000                  0.0000000000000000E+000                  1.7191831847237175E+001                  1.5378458412211982E+000                  7.7685992381796618E+000                  1.3398050237280186E+000                  5.0000095773759323E-001                  4.0588319514709266E+000                  1.9154751865959632E-006                  9.8061823531012982E-001                  2.8406512312000726E-004                  2.0223037512271660E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.5717981536438383E+000                  7.1295038813500078E+000                                        0                                        3                  1.6500000000000000E+002                  1.0642593982982419E+007                  6.9998303314561676E+000                  4.5027323840585773E+001                  1.3017774466027709E+002                  1.9526661699041568E+002                  1.8661684509759418E+001                  1.5507914979932826E+001                 -4.7815609148368837E-001                 -6.6632835987250538E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757605722115E+054                 -2.9260525670141685E+034                  0.0000000000000000E+000                 -2.9260525670141685E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     166                                     1254                  1.0642621700649824E+007                  1.4427566791667628E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.3614495831622687E-001                  2.1692259100928146E-002                  7.8142605330899784E-008                  9.9999995113053586E-001                  9.9999962520840024E-001                  2.1692259100928146E-002                  7.8142605330899784E-008                  9.9999995113053586E-001                  9.9999962520840024E-001                  4.6833821509126174E+000                 -1.5521528116309884E+001                 -9.8999999999999986E+001                  4.6833821509126174E+000                  2.3409607253178275E+000                  4.6814035791988893E+000                 -1.5521528116309884E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9430748461776501E+032                  1.3431951706075124E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212477872753E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4258845940723077E+000                  4.6356020453613445E+000                  9.8868499540055388E-001                  3.6367888955577063E+000                  0.0000000000000000E+000                  1.7192846757291470E+001                  1.5392489856334319E+000                  7.7685241068812898E+000                  1.3398055394670538E+000                  5.0000084204555273E-001                  4.0588347786824208E+000                  1.6840911055905663E-006                  9.8061847438548988E-001                  2.8411098291745914E-004                  2.0222999128593130E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.5717846971836975E+000                  7.1295171643499042E+000                                        0                                        3                  1.6600000000000000E+002                  1.0642621700649822E+007                  6.9998303310142713E+000                  4.5027323838690734E+001                  1.3017774466301643E+002                  1.9526661699452467E+002                  1.8661684508974012E+001                  1.5507914979280155E+001                 -4.7792349109774263E-001                 -6.6632805565068987E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757605466172E+054                 -2.9260525674657139E+034                  0.0000000000000000E+000                 -2.9260525674657139E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     167                                     1258                  1.0642648199920524E+007                  1.4232339216550296E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.8223072870480220E-001                  1.8604073171561458E-002                  7.8142605025588452E-008                  9.9999995113053586E-001                  9.9999962451423163E-001                  1.8604073171561458E-002                  7.8142605025588452E-008                  9.9999995113053586E-001                  9.9999962451423163E-001                  4.6895478095431837E+000                 -1.5524070210128563E+001                 -9.8999999999999986E+001                  4.6895478095431837E+000                  2.3052715428071848E+000                  4.6877513975702341E+000                 -1.5524070210128563E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9695820507945421E+032                  1.3421756476457587E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212477872708E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4257801310785396E+000                  4.6355674386000851E+000                  9.8887661800745952E-001                  3.6364056503438951E+000                  0.0000000000000000E+000                  1.7193797154721953E+001                  1.5406246068935505E+000                  7.7684215273010038E+000                  1.3398060011944866E+000                  5.0000073843370563E-001                  4.0588373092194088E+000                  1.4768674112430657E-006                  9.8061868885415537E-001                  2.8415419222706017E-004                  2.0222964393036845E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.5717716474783261E+000                  7.1295300593231570E+000                                        0                                        5                  1.6700000000000000E+002                  1.0642648199920522E+007                  6.9998303305918022E+000                  4.5027323836879013E+001                  1.3017774466563534E+002                  1.9526661699845306E+002                  1.8661684508223139E+001                  1.5507914978656176E+001                 -4.7769308581114095E-001                 -6.6632776480083944E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757605221480E+054                 -2.9260525678967285E+034                  0.0000000000000000E+000                 -2.9260525678967285E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     168                                     1266                  1.0642673418014469E+007                  1.4017122582412174E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.1039714489773316E-001                  2.7145751856943207E-002                  7.8142605025588452E-008                  9.9999995113053586E-001                  9.9999962380195906E-001                  2.7145751856943207E-002                  7.8142605025588452E-008                  9.9999995113053586E-001                  9.9999962380195906E-001                  4.6950424387900700E+000                 -1.5526384709799757E+001                 -9.8999999999999986E+001                  4.6950424387900700E+000                  2.2747526035455996E+000                  4.6933892562681390E+000                 -1.5526384709799757E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7133041662860206E+032                  1.3412142650994443E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212477872708E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4256769622784260E+000                  4.6355316614110720E+000                  9.8906506701318042E-001                  3.6360287523324533E+000                  0.0000000000000000E+000                  1.7194655604199713E+001                  1.5418597404043932E+000                  7.7683320901569273E+000                  1.3398061907182228E+000                  5.0000069621610210E-001                  4.0588383530541545E+000                  1.3924322043324731E-006                  9.8061877314729073E-001                  2.8415325593618245E-004                  2.0222953211437438E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.5717590700353075E+000                  7.1295424986647493E+000                                        0                                        5                  1.6800000000000000E+002                  1.0642673418014465E+007                  6.9998303301897549E+000                  4.5027323835154867E+001                  1.3017774466812770E+002                  1.9526661700219159E+002                  1.8661684507508568E+001                  1.5507914978062360E+001                 -4.7746639726334472E-001                 -6.6632748801216357E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757604988618E+054                 -2.9260525683087932E+034                  0.0000000000000000E+000                 -2.9260525683087932E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     169                                     1277                  1.0642703679727199E+007                  1.4808935042888423E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.8615011402201390E-001                  1.1950688510695417E-002                  7.8142604886810574E-008                  9.9999995113053586E-001                  9.9999962306167212E-001                  1.1950688510695417E-002                  7.8142604886810574E-008                  9.9999995113053586E-001                  9.9999962306167212E-001                  4.7009585758980306E+000                 -1.5529782560310604E+001                 -1.0660988584847640E+001                  4.7009585758980306E+000                  2.2421595212816983E+000                  4.6994459157432287E+000                 -1.5529782560310604E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6433452967398936E+032                  1.3400492760152254E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212477872695E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4255479997082041E+000                  4.6354866487226252E+000                  9.8930048580940078E-001                  3.6355579147400126E+000                  0.0000000000000000E+000                  1.7195646339188716E+001                  1.5433210045710102E+000                  7.7682098232325716E+000                  1.3398066806384885E+000                  5.0000058617810061E-001                  4.0588410364627769E+000                  1.1723562011406295E-006                  9.8061900190842211E-001                  2.8420508251100730E-004                  2.0222915318826091E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.5717437694541108E+000                  7.1295576447522802E+000                                        0                                        5                  1.6900000000000000E+002                  1.0642703679727197E+007                  6.9998303297073008E+000                  4.5027323833085894E+001                  1.3017774467111846E+002                  1.9526661700667773E+002                  1.8661684506651071E+001                  1.5507914977349785E+001                 -4.7718306971809521E-001                 -6.6632715586480995E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757604709183E+054                 -2.9260525687009401E+034                  0.0000000000000000E+000                 -2.9260525687009401E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                                     1290                  1.0642739993782477E+007                  1.5600747503364669E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.6493968994848549E-001                  1.0220669452860764E-002                  7.8142604775788271E-008                  9.9999994962688465E-001                  9.9999962214060767E-001                  1.0220669452860764E-002                  7.8142604775788271E-008                  9.9999994962688465E-001                  9.9999962214060767E-001                  4.7073146526210685E+000                 -1.5534627900719686E+001                 -9.8999999999999986E+001                  4.7073146526210676E+000                  2.2073636009314419E+000                  4.7059389615338878E+000                 -1.5534627900719686E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3926840612044363E+032                  1.3389031964891008E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212477872673E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4253866010942158E+000                  4.6354354755585288E+000                  9.8959769645533036E-001                  3.6349634934481538E+000                  0.0000000000000000E+000                  1.7196786424483850E+001                  1.5450484316198836E+000                  7.7680444636911261E+000                  1.3398071690074485E+000                  5.0000047647938928E-001                  4.0588437112242364E+000                  9.5295877870526387E-007                  9.8061923005565532E-001                  2.8425729723784528E-004                  2.0222877433746865E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.5717251372910228E+000                  7.1295761050693338E+000                                        0                                        5                  1.7000000000000000E+002                  1.0642739993782476E+007                  6.9998303291283523E+000                  4.5027323830603130E+001                  1.3017774467470744E+002                  1.9526661701206118E+002                  1.8661684505622080E+001                  1.5507914976494689E+001                 -4.7682515600201103E-001                 -6.6632675728683111E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757604373862E+054                 -2.9260525691715147E+034                  0.0000000000000000E+000                 -2.9260525691715147E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     171                                     1302                  1.0642783570648812E+007                  1.6392559963840918E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3815807368177110E-001                  8.7841582051595979E-003                  7.8142604886810574E-008                  9.9999994962688465E-001                  9.9999962098621442E-001                  8.7841582051595979E-003                  7.8142604886810574E-008                  9.9999994962688465E-001                  9.9999962098621442E-001                  4.7139755750528209E+000                 -1.5541393467140672E+001                 -9.8999999999999986E+001                  4.7139755750528209E+000                  2.1702369728468089E+000                  4.7127320133422801E+000                 -1.5541393467140672E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1481927664260634E+032                  1.3376306216756478E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212477872691E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4251850271507092E+000                  4.6353902578454687E+000                  9.8997823548581310E-001                  3.6342024153871879E+000                  0.0000000000000000E+000                  1.7198096220088491E+001                  1.5470903049958173E+000                  7.7678233917651944E+000                  1.3398076531533434E+000                  5.0000036768788070E-001                  4.0588463621746058E+000                  7.3537576140699799E-007                  9.8061945672753759E-001                  2.8431154535497075E-004                  2.0222839424165228E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.5717024321442974E+000                  7.1295986197619143E+000                                        0                                        5                  1.7100000000000000E+002                  1.0642783570648810E+007                  6.9998303284336156E+000                  4.5027323827623803E+001                  1.3017774467901418E+002                  1.9526661701852129E+002                  1.8661684504387299E+001                  1.5507914975468577E+001                 -4.7636653697799869E-001                 -6.6632627899152042E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757603971477E+054                 -2.9260525697362051E+034                  0.0000000000000000E+000                 -2.9260525697362051E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
