                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1226                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7321713357064337E+006                  8.0134463512629789E-002                  3.0121787517078956E+004                  1.1446789873755064E+006                  3.9285613072749321E+001                 -6.2028249327961520E+000                  3.1617811540036666E-032                  0.0000000000000000E+000                  9.8063703945415925E-001                  3.5527029612340258E-004                  1.2683382937181383E-002                  1.6206105916757356E-004                  2.0850244241120051E-003                  4.5643680442148074E+001                 -1.3405180680190777E-004                  4.7216726399297526E+000                  8.5478629928111850E-007                  4.0036163004177432E+001                  1.3318662695398057E-002                  5.7134624927822619E-001                  1.9911432493050517E-002                  9.5168188521560740E-002                  2.6440744255018107E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476825090174691E+005                  1.0910005636329161E+003                  3.9874655641927046E+005                  1.1240192672007463E+006                  1.1240192669791041E+006                  3.9142701210436171E-005                  7.6510834583596516E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777837014368936E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                     319                  4.5643493066004851E+001                  1.0589976823862997E+000                  5.7318147723089448E+000                 -5.8709625672993555E+000                  8.4534167947773025E+000                  3.4708617687386967E-001                  6.3337404779386142E-001                  1.9539775332268916E-002                  2.9405902635564753E-019                  2.9405902635564753E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     320                  4.5643486837140557E+001                  1.0583679776621504E+000                  5.7357135409826592E+000                 -5.8533581097571599E+000                  8.4704930070449400E+000                  3.4708617687377818E-001                  6.3337404779392648E-001                  1.9539775332295339E-002                  3.4462769828193644E-019                  3.4462769828193644E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     321                  4.5643483533796307E+001                  1.0580462377931379E+000                  5.7383513240618687E+000                 -5.8417433027223531E+000                  8.4819798989260917E+000                  3.4708617687365095E-001                  6.3337404779401674E-001                  1.9539775332332310E-002                  3.8334440327686910E-019                  3.8334440327686910E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     322                  4.5643480230452049E+001                  1.0577323000047856E+000                  5.7422744177864500E+000                 -5.8249153863599652E+000                  8.4989609795443890E+000                  3.4708617687352677E-001                  6.3337404779410511E-001                  1.9539775332368059E-002                  4.4851440373778348E-019                  4.4851440373778348E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     323                  4.5643473470508482E+001                  1.0571122801427308E+000                  5.7474608225263442E+000                 -5.8024814165630803E+000                  8.5214758749514097E+000                  3.4708617687329107E-001                  6.3337404779427253E-001                  1.9539775332436449E-002                  5.5189901784947542E-019                  5.5189901784947542E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     324                  4.5643466345849724E+001                  1.0564890369816748E+000                  5.7525537930300912E+000                 -5.7806547874151137E+000                  8.5435523458771083E+000                  3.4708617687307330E-001                  6.3337404779442719E-001                  1.9539775332499509E-002                  6.7583708738004944E-019                  6.7583708738004944E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     325                  4.5643459221190959E+001                  1.0558938429361113E+000                  5.7562851704799192E+000                 -5.7645692817429950E+000                  8.5597636262243402E+000                  3.4708617687291160E-001                  6.3337404779454209E-001                  1.9539775332546361E-002                  7.8383485213615081E-019                  7.8383485213615072E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     326                  4.5643455470997765E+001                  1.0555910052494404E+000                  5.7588007839105195E+000                 -5.7539775804877378E+000                  8.5706319605388046E+000                  3.4708617687275428E-001                  6.3337404779465378E-001                  1.9539775332591880E-002                  8.6555585006405788E-019                  8.6555585006405788E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     327                  4.5643451720804563E+001                  1.0552948518590601E+000                  5.7625900722613972E+000                 -5.7384209186953967E+000                  8.5869047125363220E+000                  3.4708617687238902E-001                  6.3337404779491335E-001                  1.9539775332697573E-002                  1.0038077303709515E-018                  1.0038077303709515E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     328                  4.5643443915685332E+001                  1.0546983322501615E+000                  5.7676389742242371E+000                 -5.7175330178509309E+000                  8.6086421047363686E+000                  3.4708617687235116E-001                  6.3337404779494011E-001                  1.9539775332708675E-002                  1.2227207642050525E-018                  1.2227207642050525E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     329                  4.5643435682179934E+001                  1.0540961331127590E+000                  5.7726078083983037E+000                 -5.6971649595387337E+000                  8.6299980459646903E+000                  3.4708617687193954E-001                  6.3337404779523254E-001                  1.9539775332827913E-002                  1.4831993133383165E-018                  1.4831993133383163E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  4.5643427448674530E+001                  1.0535191795952425E+000                  5.7774931100565921E+000                 -5.6773866986730148E+000                  8.6509403408455157E+000                  3.4708617687172999E-001                  6.3337404779538142E-001                  1.9539775332888532E-002                  1.7912925374863679E-018                  1.7912925374863679E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     331                  4.5643418818201901E+001                  1.0529390192555617E+000                  5.7823811371134672E+000                 -5.6577983398803351E+000                  8.6718507589081320E+000                  3.4708617687157384E-001                  6.3337404779549233E-001                  1.9539775332933829E-002                  2.1613908011637694E-018                  2.1613908011637694E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     332                  4.5643409873318063E+001                  1.0523619397291806E+000                  5.7872463329427095E+000                 -5.6385028366936201E+000                  8.6926184535801028E+000                  3.4708617687131260E-001                  6.3337404779567796E-001                  1.9539775333009435E-002                  2.6030066619603432E-018                  2.6030066619603432E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     333                  4.5643400601910322E+001                  1.0517875080154759E+000                  5.7921314914035626E+000                 -5.6193325564323944E+000                  8.7134242401658497E+000                  3.4708617687111271E-001                  6.3337404779581996E-001                  1.9539775333067277E-002                  3.1340195026254105E-018                  3.1340195026254109E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     334                  4.5643390829892510E+001                  1.0512058860886984E+000                  5.7969871732222344E+000                 -5.6004371964730248E+000                  8.7340688399558388E+000                  3.4708617687087567E-001                  6.3337404779598838E-001                  1.9539775333135889E-002                  3.7656721737467065E-018                  3.7656721737467065E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     335                  4.5643380888327634E+001                  1.0506371097495260E+000                  5.8005673429559499E+000                 -5.5863974138663020E+000                  8.7493267206895400E+000                  3.4708617687073762E-001                  6.3337404779608630E-001                  1.9539775333176079E-002                  4.3111388081224981E-018                  4.3111388081224981E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     336                  4.5643375725231536E+001                  1.0503502690118482E+000                  5.8029631207239545E+000                 -5.5771981339363732E+000                  8.7594839587090281E+000                  3.4708617687068893E-001                  6.3337404779612105E-001                  1.9539775333190068E-002                  4.7166965612801117E-018                  4.7166965612801117E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     337                  4.5643370562135438E+001                  1.0500688885842884E+000                  5.8066139049171932E+000                 -5.5634937600002177E+000                  8.7748756725959876E+000                  3.4708617687055843E-001                  6.3337404779621365E-001                  1.9539775333227927E-002                  5.4039686532939994E-018                  5.4039686532939994E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     338                  4.5643359651622895E+001                  1.0494910412985397E+000                  5.8113803545371336E+000                 -5.5453837202092204E+000                  8.7950391826771970E+000                  3.4708617687039289E-001                  6.3337404779633111E-001                  1.9539775333275999E-002                  6.4544220765640740E-018                  6.4544220765640732E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     339                  4.5643348741110337E+001                  1.0489346190805202E+000                  5.8161194759608090E+000                 -5.5275422414426201E+000                  8.8150461345833708E+000                  3.4708617687023824E-001                  6.3337404779644113E-001                  1.9539775333320630E-002                  7.6943116953700981E-018                  7.6943116953700981E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  4.5643337091109252E+001                  1.0483621697016188E+000                  5.8208993879005515E+000                 -5.5096511921570714E+000                  8.8352013017224884E+000                  3.4708617687004129E-001                  6.3337404779658091E-001                  1.9539775333377807E-002                  9.1792779867670710E-018                  9.1792779867670710E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     341                  4.5643325063034759E+001                  1.0477927545973682E+000                  5.8256601098879051E+000                 -5.4919605792465260E+000                  8.8552438338206834E+000                  3.4708617686986465E-001                  6.3337404779670636E-001                  1.9539775333428988E-002                  1.0934166616298475E-017                  1.0934166616298475E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     342                  4.5643312559081032E+001                  1.0472221968903708E+000                  5.8303793617345949E+000                 -5.4745413917574730E+000                  8.8750826935030869E+000                  3.4708617686959375E-001                  6.3337404779689888E-001                  1.9539775333507370E-002                  1.2994590651915518E-017                  1.2994590651915517E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     343                  4.5643299772653378E+001                  1.0466594900933086E+000                  5.8350541996383498E+000                 -5.4574208493129834E+000                  8.8946999770608812E+000                  3.4708617686922694E-001                  6.3337404779715945E-001                  1.9539775333613618E-002                  1.5405753159495403E-017                  1.5405753159495403E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     344                  4.5643286524291575E+001                  1.0460968085692730E+000                  5.8397158652855383E+000                 -5.4404744375419734E+000                  8.9142291137573473E+000                  3.4708617686886889E-001                  6.3337404779741369E-001                  1.9539775333717424E-002                  1.8241289909870842E-017                  1.8241289909870842E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     345                  4.5643272800195433E+001                  1.0455340449901609E+000                  5.8468003073573733E+000                 -5.4157616115116465E+000                  8.9436040699988641E+000                  3.4708617686849480E-001                  6.3337404779767947E-001                  1.9539775333825782E-002                  2.3502486188706406E-017                  2.3502486188706406E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     346                  4.5643243820933968E+001                  1.0444048894496003E+000                  5.8536222180668602E+000                 -5.3906517566044299E+000                  8.9722917945498377E+000                  3.4708617686757542E-001                  6.3337404779833262E-001                  1.9539775334092013E-002                  3.0056991447360976E-017                  3.0056991447360976E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     347                  4.5643228674449169E+001                  1.0438446116238824E+000                  5.8581947580842577E+000                 -5.3744521644001217E+000                  8.9913350125040914E+000                  3.4708617686700216E-001                  6.3337404779873985E-001                  1.9539775334257992E-002                  3.5372743191788139E-017                  3.5372743191788139E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     348                  4.5643213037530124E+001                  1.0432852113234807E+000                  5.8627561082413937E+000                 -5.3583769605796805E+000                  9.0103088365653097E+000                  3.4708617686640841E-001                  6.3337404779916151E-001                  1.9539775334430076E-002                  4.1584679178179214E-017                  4.1584679178179214E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     349                  4.5643196795647611E+001                  1.0427231095976852E+000                  5.8673260124371005E+000                 -5.3423467385566443E+000                  9.0292980907703537E+000                  3.4708617686581089E-001                  6.3337404779958584E-001                  1.9539775334603271E-002                  4.8871334591702858E-017                  4.8871334591702858E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     350                  4.5643179879526976E+001                  1.0421566852795801E+000                  5.8718772050902679E+000                 -5.3264419502264415E+000                  9.0481938640696136E+000                  3.4708617686522586E-001                  6.3337404780000162E-001                  1.9539775334772580E-002                  5.7362684461536310E-017                  5.7362684461536310E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     351                  4.5643162509257067E+001                  1.0415937779597506E+000                  5.8764000129517573E+000                 -5.3107015556531438E+000                  9.0669541661549609E+000                  3.4708617686468279E-001                  6.3337404780038709E-001                  1.9539775334930121E-002                  6.7221761206887742E-017                  6.7221761206887742E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     352                  4.5643144514580150E+001                  1.0410291983135742E+000                  5.8809295972120399E+000                 -5.2949973653696336E+000                  9.0857264047431272E+000                  3.4708617686420518E-001                  6.3337404780072659E-001                  1.9539775335068232E-002                  7.8747876643322126E-017                  7.8747876643322126E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     353                  4.5643125750788165E+001                  1.0404591659735198E+000                  5.8854858013572811E+000                 -5.2792562022495693E+000                  9.1045940058610313E+000                  3.4708617686381882E-001                  6.3337404780100115E-001                  1.9539775335180032E-002                  9.2282714790258806E-017                  9.2282714790258806E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     354                  4.5643106135165404E+001                  1.0398821865382721E+000                  5.8924064622164734E+000                 -5.2561785530288141E+000                  9.1329981305980574E+000                  3.4708617686352955E-001                  6.3337404780120654E-001                  1.9539775335263965E-002                  1.1709568830562157E-016                  1.1709568830562157E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     355                  4.5643065058368336E+001                  1.0387296077183652E+000                  5.8990650568439849E+000                 -5.2326671712111787E+000                  9.1607371723708582E+000                  3.4708617686311138E-001                  6.3337404780150341E-001                  1.9539775335385201E-002                  1.4754643175118323E-016                  1.4754643175118323E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     356                  4.5643043574325119E+001                  1.0381551340348920E+000                  5.9035296417901462E+000                 -5.2174326892075733E+000                  9.1791734485377710E+000                  3.4708617686306492E-001                  6.3337404780153650E-001                  1.9539775335398524E-002                  1.7197947761499263E-016                  1.7197947761499263E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     357                  4.5643021443648990E+001                  1.0375814979180735E+000                  5.9079912596402870E+000                 -5.2022634851329821E+000                  9.1975817487603475E+000                  3.4708617686302906E-001                  6.3337404780156192E-001                  1.9539775335408960E-002                  2.0032714539108994E-016                  2.0032714539108994E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     358                  4.5642998378177218E+001                  1.0370018492210427E+000                  5.9124592560602887E+000                 -5.1871203580499374E+000                  9.2160028334779351E+000                  3.4708617686297050E-001                  6.3337404780160378E-001                  1.9539775335425724E-002                  2.3327322578353107E-016                  2.3327322578353102E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     359                  4.5642974508381783E+001                  1.0364202149148247E+000                  5.9169225557683971E+000                 -5.1720466125564641E+000                  9.2343891001928231E+000                  3.4708617686284726E-001                  6.3337404780169115E-001                  1.9539775335461584E-002                  2.7144556626479599E-016                  2.7144556626479599E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     360                  4.5642949764900699E+001                  1.0358355084724413E+000                  5.9213849279701938E+000                 -5.1570307189098834E+000                  9.2527555627141034E+000                  3.4708617686259863E-001                  6.3337404780186779E-001                  1.9539775335533527E-002                  3.1568121302403292E-016                  3.1568121302403292E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     361                  4.5642924120678998E+001                  1.0352477357537355E+000                  5.9258183402942839E+000                 -5.1421636223322329E+000                  9.2709877771321132E+000                  3.4708617686214366E-001                  6.3337404780219098E-001                  1.9539775335665421E-002                  3.6656990893408476E-016                  3.6656990893408476E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     362                  4.5642897874564810E+001                  1.0346640554975803E+000                  5.9302266800332353E+000                 -5.1274451718670919E+000                  9.2890974912122193E+000                  3.4708617686141002E-001                  6.3337404780271211E-001                  1.9539775335877918E-002                  4.2506457390686353E-016                  4.2506457390686357E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     363                  4.5642870664892747E+001                  1.0340767401692790E+000                  5.9369894138148833E+000                 -5.1056667957905324E+000                  9.3166255782316121E+000                  3.4708617686036536E-001                  6.3337404780345430E-001                  1.9539775336180343E-002                  5.3204437871760549E-016                  5.3204437871760539E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     364                  4.5642812688158884E+001                  1.0328791732787632E+000                  5.9435607701172879E+000                 -5.0833256574675820E+000                  9.3437530299856757E+000                  3.4708617685760479E-001                  6.3337404780541517E-001                  1.9539775336980036E-002                  6.6292410639220291E-016                  6.6292410639220281E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     365                  4.5642782247192329E+001                  1.0322781904195364E+000                  5.9479817486284210E+000                 -5.0687946111050781E+000                  9.3618449857871706E+000                  3.4708617685639359E-001                  6.3337404780627538E-001                  1.9539775337330978E-002                  7.6736989536542512E-016                  7.6736989536542522E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     366                  4.5642750917448190E+001                  1.0316775259812743E+000                  5.9547234577956454E+000                 -5.0474032365596706E+000                  9.3891885449225381E+000                  3.4708617685590726E-001                  6.3337404780662110E-001                  1.9539775337471643E-002                  9.5674155696915534E-016                  9.5674155696915534E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     367                  4.5642684409128840E+001                  1.0304560303029571E+000                  5.9612505892982242E+000                 -5.0254913987221057E+000                  9.4160497892886390E+000                  3.4708617685590737E-001                  6.3337404780662099E-001                  1.9539775337471643E-002                  1.1867242474427365E-015                  1.1867242474427365E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     368                  4.5642649761022248E+001                  1.0298471524761816E+000                  5.9656519380702635E+000                 -5.0111942936138139E+000                  9.4340095176681782E+000                  3.4708617685590731E-001                  6.3337404780662099E-001                  1.9539775337471754E-002                  1.3700701368701438E-015                  1.3700701368701438E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     369                  4.5642613597572243E+001                  1.0292296154306730E+000                  5.9723758278452106E+000                 -4.9900706700769026E+000                  9.4612148859811711E+000                  3.4708617685590593E-001                  6.3337404780662176E-001                  1.9539775337472309E-002                  1.7021979960489877E-015                  1.7021979960489879E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     370                  4.5642537401006230E+001                  1.0279822281597291E+000                  5.9788813673290706E+000                 -4.9684497973973167E+000                  9.4879212210713693E+000                  3.4708617685583742E-001                  6.3337404780667039E-001                  1.9539775337492182E-002                  2.1038743028421353E-015                  2.1038743028421353E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     371                  4.5642497576754245E+001                  1.0273579168274938E+000                  5.9832598772557821E+000                 -4.9543644183980531E+000                  9.5057451539308815E+000                  3.4708617685494658E-001                  6.3337404780730333E-001                  1.9539775337750087E-002                  2.4225368135515223E-015                  2.4225368135515223E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     372                  4.5642456369205895E+001                  1.0267298243523391E+000                  5.9900087728756235E+000                 -4.9334018771642931E+000                  9.5329753675833562E+000                  3.4708617684895299E-001                  6.3337404781156070E-001                  1.9539775339486365E-002                  3.0033310304028520E-015                  3.0033310304028520E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     373                  4.5642367930864701E+001                  1.0254368038030734E+000                  5.9965766896435682E+000                 -4.9118276097758704E+000                  9.5598586953745173E+000                  3.4708617684895249E-001                  6.3337404781156104E-001                  1.9539775339486476E-002                  3.7087412934371389E-015                  3.7087412934371389E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     374                  4.5642321760093772E+001                  1.0247901552891467E+000                  6.0009538385364225E+000                 -4.8979163922752251E+000                  9.5776231337685829E+000                  3.4708617684895249E-001                  6.3337404781156104E-001                  1.9539775339486476E-002                  4.2620030518265503E-015                  4.2620030518265503E-015                  5.7236921217740860E-042                  0.0000000000000000E+000 
                                     375                  4.5642274854034781E+001                  1.0241510867036601E+000                  6.0052193092046293E+000                 -4.8844013432958704E+000                  9.5949210996024288E+000                  3.4708617684895249E-001                  6.3337404781156104E-001                  1.9539775339486476E-002                  4.8782026826480078E-015                  4.8782026826480078E-015                  9.1752523273584780E-042                  0.0000000000000000E+000 
                                     376                  4.5642227947975790E+001                  1.0235288948370267E+000                  6.0093481494884413E+000                 -4.8713651008315111E+000                  9.6116501657091344E+000                  3.4708617684895249E-001                  6.3337404781156104E-001                  1.9539775339486476E-002                  5.5568967646357457E-015                  5.5568967646357457E-015                  1.4465537315021351E-041                  0.0000000000000000E+000 
                                     377                  4.5642181041916800E+001                  1.0229225342948589E+000                  6.0153357174205597E+000                 -4.8530271178112052E+000                  9.6357246731907864E+000                  3.4708617684895249E-001                  6.3337404781156104E-001                  1.9539775339486476E-002                  6.6995542117874529E-015                  6.6995542117874537E-015                  2.7889395991329163E-041                  0.0000000000000000E+000 
                                     378                  4.5642087229798825E+001                  1.0217528027028253E+000                  6.0228721669353487E+000                 -4.8294352670233742E+000                  9.6661944026915503E+000                  3.4708617684206905E-001                  6.3337404781645046E-001                  1.9539775341480548E-002                  8.4789740177051869E-015                  8.4789740177051885E-015                  6.3539578488750848E-041                  0.0000000000000000E+000 
                                     379                  4.5641993417680851E+001                  1.0206361346978032E+000                  6.0282269553694441E+000                 -4.8123867942656959E+000                  9.6879380630815621E+000                  3.4708617684206905E-001                  6.3337404781645046E-001                  1.9539775341480548E-002                  1.0023523503666054E-014                  1.0023523503666054E-014                  1.1382258611393963E-040                  0.0000000000000000E+000 
                                     380                  4.5641946511621867E+001                  1.0200962123359301E+000                  6.0316951654076778E+000                 -4.8016528498107922E+000                  9.7019199083193133E+000                  3.4708617684206905E-001                  6.3337404781645046E-001                  1.9539775341480548E-002                  1.1159753805003404E-014                  1.1159753805003404E-014                  1.6572140074841657E-040                  0.0000000000000000E+000 
                                     381                  4.5641899605562870E+001                  1.0195675233073831E+000                  6.0367534549295065E+000                 -4.7864007506751136E+000                  9.7221794102142596E+000                  3.4708617684206905E-001                  6.3337404781645046E-001                  1.9539775341480548E-002                  1.3034199653186819E-014                  1.3034199653186817E-014                  2.8588293077086718E-040                  0.0000000000000000E+000 
                                     382                  4.5641805793444895E+001                  1.0185411386850458E+000                  6.0431803226518923E+000                 -4.7666676642644230E+000                  9.7480370457237093E+000                  3.4708617684206905E-001                  6.3337404781645046E-001                  1.9539775341480548E-002                  1.5878247427453247E-014                  1.5878247427453247E-014                  5.7038639605865886E-040                  0.0000000000000000E+000 
                                     383                  4.5641711981326921E+001                  1.0175534998630449E+000                  6.0493087867405277E+000                 -4.7479605325270882E+000                  9.7726580156707108E+000                  3.4708617682850057E-001                  6.3337404782608808E-001                  1.9539775345411403E-002                  1.9147384188590916E-014                  1.9147384188590916E-014                  1.0985224460519963E-039                  0.0000000000000000E+000 
                                     384                  4.5641618169208954E+001                  1.0166011400125592E+000                  6.0537094532395122E+000                 -4.7343360188191417E+000                  9.7904007708654515E+000                  3.4708617682849957E-001                  6.3337404782608864E-001                  1.9539775345411847E-002                  2.1902425353725904E-014                  2.1902425353725904E-014                  1.7563500952794303E-039                  0.0000000000000000E+000 
                                     385                  4.5641571263149963E+001                  1.0161374034795307E+000                  6.0565751332402931E+000                 -4.7256684768126300E+000                  9.8018872578310283E+000                  3.4708617682849957E-001                  6.3337404782608864E-001                  1.9539775345411847E-002                  2.3890187769830094E-014                  2.3890187769830094E-014                  2.3810610755073990E-039                  0.0000000000000000E+000 
                                     386                  4.5641524357090972E+001                  1.0156813839848575E+000                  6.0607761524511252E+000                 -4.7132368639087847E+000                  9.8186355478628027E+000                  3.4708617682849957E-001                  6.3337404782608864E-001                  1.9539775345411847E-002                  2.7109989360025555E-014                  2.7109989360025555E-014                  3.7131323173032596E-039                  0.0000000000000000E+000 
                                     387                  4.5641430544972998E+001                  1.0147909515635991E+000                  6.0661599274173490E+000                 -4.6970644450208097E+000                  9.8401785772093078E+000                  3.4708617682849957E-001                  6.3337404782608864E-001                  1.9539775345411847E-002                  3.1880610493824089E-014                  3.1880610493824089E-014                  6.5526786243237345E-039                  0.0000000000000000E+000 
                                     388                  4.5641336732855024E+001                  1.0139278560104481E+000                  6.0713356496892956E+000                 -4.6815954944646645E+000                  9.8608632143585879E+000                  3.4708617682849957E-001                  6.3337404782608864E-001                  1.9539775345411847E-002                  3.7230642275686124E-014                  3.7230642275686124E-014                  1.1286955158918315E-038                  0.0000000000000000E+000 
                                     389                  4.5641242920737049E+001                  1.0130900541667927E+000                  6.0763195814386703E+000                 -4.6667744274927294E+000                  9.8807567606829654E+000                  3.4708617682849957E-001                  6.3337404782608864E-001                  1.9539775345411847E-002                  4.3201225328672808E-014                  4.3201225328672808E-014                  1.9013845863732095E-038                  0.0000000000000000E+000 
                                     390                  4.5641149108619075E+001                  1.0122757278495114E+000                  6.0835093389069774E+000                 -4.6461923577080055E+000                  9.9091919364584218E+000                  3.4708617682849957E-001                  6.3337404782608864E-001                  1.9539775345411847E-002                  5.3398073187302095E-014                  5.3398073187302095E-014                  4.0138584856487253E-038                  0.0000000000000000E+000 
                                     391                  4.5640961484383126E+001                  1.0107096423481945E+000                  6.0902604532785976E+000                 -4.6257649986301086E+000                  9.9362549820229553E+000                  3.4708617682099113E-001                  6.3337404783142182E-001                  1.9539775347586996E-002                  6.5262002932329508E-014                  6.5262002932329495E-014                  8.0875279594632950E-038                  0.0000000000000000E+000 
                                     392                  4.5640867672265152E+001                  1.0099565669091575E+000                  6.0946073192850241E+000                 -4.6130980972740483E+000                  9.9535202891942145E+000                  3.4708617682099108E-001                  6.3337404783142182E-001                  1.9539775347587107E-002                  7.4145331381344985E-014                  7.4145331381344985E-014                  1.2660237738969200E-037                  0.0000000000000000E+000 
                                     393                  4.5640773860147178E+001                  1.0092213694208669E+000                  6.0988211789151938E+000                 -4.6008837417427610E+000                  9.9702360241842083E+000                  3.4708617682099108E-001                  6.3337404783142182E-001                  1.9539775347587107E-002                  8.3869003834243451E-014                  8.3869003834243451E-014                  1.9519135859705360E-037                  0.0000000000000000E+000 
                                     394                  4.5640680048029203E+001                  1.0085029631976254E+000                  6.1029105406831743E+000                 -4.5890941106717431E+000                  9.9864370112032876E+000                  3.4708617681403348E-001                  6.3337404783636364E-001                  1.9539775349602939E-002                  9.4479626835434025E-014                  9.4479626835434025E-014                  2.9669454989708278E-037                  0.0000000000000000E+000 
                                     395                  4.5640586235911236E+001                  1.0078003569734324E+000                  6.1088556577019988E+000                 -4.5725174041410526E+000                  1.0009805483758997E+001                  3.4708617681391274E-001                  6.3337404783644935E-001                  1.9539775349637911E-002                  1.1213774076074447E-013                  1.1213774076074447E-013                  5.4344217281856339E-037                  0.0000000000000000E+000 
                                     396                  4.5640398611675280E+001                  1.0064380925597871E+000                  6.1145054263812177E+000                 -4.5560330657681600E+000                  1.0032253269896078E+001                  3.4708617681391274E-001                  6.3337404783644935E-001                  1.9539775349637911E-002                  1.3211122159913855E-013                  1.3211122159913858E-013                  9.6520097897075072E-037                  0.0000000000000000E+000 
