                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     238                                      953                  1.0678881935982130E+007                  1.5173694278094001E+000                  1.0000000661704245E+001                  3.4298505939098121E+001                 -8.2725119026841600E+000                  2.3696042182438140E+000                  2.3377285400418371E-001                  7.8130175084669107E-008                  3.1178182624138007E-001                  3.1051903340192144E-001                  2.3377285400418371E-001                  7.8130175084669107E-008                  3.1178182624138007E-001                  3.1051903340192144E-001                  3.8769418641633289E+000                 -2.9595978591219456E+001                 -9.8999999999999986E+001                  3.8769418641633289E+000                  1.0947356017239542E+000                  3.8762241742469312E+000                 -2.9595978591219456E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9143595770867572E+033                  5.2978610042437592E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3732513735911667E+000                  3.8764899674150133E+000                  7.1439539738966984E-001                  4.0092768612612426E+000                  0.0000000000000000E+000                  1.6502187696291234E+001                  9.2217183264105484E-001                  7.5069484539820266E+000                  7.6723130666426675E-001                  7.2282120249170445E-001                  1.7224549873433888E+000                  4.4564238939074613E-001                  5.3481785747694843E-001                  1.3098103709440837E-004                  1.2769753829802836E-003                  3.4468833607860802E-003                  9.3805276451495549E-003                  6.2899524464020349E+000                  3.5099492123099192E+000                                        0                                        2                  2.3800000000000000E+002                  1.0678881935982134E+007                  9.9999053866460930E+000                  5.7114764129807277E+001                  1.1558477872585088E+002                  1.7337714896804300E+002                  2.3671353148083586E+001                  1.9670965412794143E+001                 -8.9677125546045108E-003                 -7.3662792667868926E-001                  1.4999999338295760E+001                  1.0000000661704245E+001                 -8.2725119026841600E+000                 -8.2725119026841600E+000                 -8.2725119026841600E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347750527754E+054                 -1.2730024562759056E+034                  0.0000000000000000E+000                 -1.2730024562759056E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     239                                      953                  1.0678912673222501E+007                  1.4876648733741655E+000                  1.0000000884249927E+001                  3.4298505948763157E+001                 -8.1402457042963281E+000                  2.3696026075982073E+000                  2.3377284880167326E-001                  7.8130176109286509E-008                  3.1178181930281285E-001                  3.1051902736217368E-001                  2.3377284880167326E-001                  7.8130176109286509E-008                  3.1178181930281285E-001                  3.1051902736217368E-001                  3.8769424074630012E+000                 -2.9595970880993814E+001                 -1.1564078571839584E+001                  3.8769424074630012E+000                  1.0947346789725905E+000                  3.8762247199713129E+000                 -2.9595970880993814E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9143591114923180E+033                  5.2978589102852106E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3732516222945943E+000                  3.8764921446285276E+000                  7.1439598858957032E-001                  4.0092756885264764E+000                  0.0000000000000000E+000                  1.6502187550906228E+001                  9.2217194787917900E-001                  7.5069485522708677E+000                  7.6723202829225945E-001                  7.2282071203170162E-001                  1.7224571693314525E+000                  4.4564140847086570E-001                  5.3481883933729124E-001                  1.3098114520660671E-004                  1.2769680064385128E-003                  3.4468833607860768E-003                  9.3805276451495497E-003                  6.2899502699994869E+000                  3.5099516086608897E+000                                        0                                        2                  2.3900000000000000E+002                  1.0678912673222503E+007                  9.9999051638321657E+000                  5.7114763281401601E+001                  1.1558478215661145E+002                  1.7337714768346078E+002                  2.3671352609009404E+001                  1.9670965297428136E+001                 -7.8944379816159767E-003                 -7.3662756660855866E-001                  1.4999999115750080E+001                  1.0000000884249927E+001                 -8.1402457042963281E+000                 -8.1402457042963281E+000                 -8.1402457042963281E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347750404274E+054                 -1.2730025254614631E+034                  0.0000000000000000E+000                 -1.2730025254614631E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                                      953                  1.0678942342669595E+007                  1.4723094530811391E+000                  1.0000001172390151E+001                  3.4298505961276923E+001                 -8.0127055602261841E+000                  2.3696011387550082E+000                  2.3377284206573729E-001                  7.8130173401381747E-008                  3.1178181031912522E-001                  3.1051901927063053E-001                  2.3377284206573729E-001                  7.8130173401381747E-008                  3.1178181031912522E-001                  3.1051901927063053E-001                  3.8769429642472910E+000                 -2.9595963329319623E+001                 -9.8999999999999986E+001                  3.8769429642472910E+000                  1.0947338114594440E+000                  3.8762252791112486E+000                 -2.9595963329319623E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9143587374104975E+033                  5.2978569662665341E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3732519825257796E+000                  3.8764948259765326E+000                  7.1439660880120237E-001                  4.0092744606169823E+000                  0.0000000000000000E+000                  1.6502187415941659E+001                  9.2217206249080985E-001                  7.5069486489623980E+000                  7.6723272485352134E-001                  7.2282023860936961E-001                  1.7224592755265384E+000                  4.4564046162632281E-001                  5.3481978708963063E-001                  1.3098124962368171E-004                  1.2769608861943474E-003                  3.4468833607860763E-003                  9.3805276451495462E-003                  6.2899482205289470E+000                  3.5099539422959802E+000                                        0                                        2                  2.4000000000000000E+002                  1.0678942342669597E+007                  9.9999048754337760E+000                  5.7114762183270798E+001                  1.1558478659823314E+002                  1.7337714601973738E+002                  2.3671351911185699E+001                  1.9670965148175295E+001                 -6.8561695027420802E-003                 -7.3662718849040321E-001                  1.4999998827609856E+001                  1.0000001172390151E+001                 -8.0127055602261841E+000                 -8.0127055602261841E+000                 -8.0127055602261841E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347750285083E+054                 -1.2730026133155271E+034                  0.0000000000000000E+000                 -1.2730026133155271E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     241                                      953                  1.0678971460205415E+007                  1.4641546184169800E+000                  1.0000001549497838E+001                  3.4298505977654500E+001                 -7.8876892330720541E+000                  2.3695997655104271E+000                  2.3377283324998380E-001                  7.8130169030362653E-008                  3.1178179856159388E-001                  3.1051900843990066E-001                  2.3377283324998380E-001                  7.8130169030362653E-008                  3.1178179856159388E-001                  3.1051900843990066E-001                  3.8769435523164550E+000                 -2.9595955777453213E+001                 -9.8999999999999986E+001                  3.8769435523164546E+000                  1.0947329900580358E+000                  3.8762258695115284E+000                 -2.9595955777453213E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9143584672204122E+033                  5.2978551577347586E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3732524899726011E+000                  3.8764982002898090E+000                  7.1439728106419931E-001                  4.0092731324685653E+000                  0.0000000000000000E+000                  1.6502187290399057E+001                  9.2217217931547990E-001                  7.5069487461948556E+000                  7.6723340845951105E-001                  7.2281977399300645E-001                  1.7224613425500035E+000                  4.4563953239371557E-001                  5.3482071721315594E-001                  1.3098135217634487E-004                  1.2769538984397206E-003                  3.4468833607860789E-003                  9.3805276451495462E-003                  6.2899462752089192E+000                  3.5099562589326792E+000                                        0                                        2                  2.4100000000000000E+002                  1.0678971460205417E+007                  9.9999044980737306E+000                  5.7114760746401828E+001                  1.1558479241094037E+002                  1.7337714384182107E+002                  2.3671350998033812E+001                  1.9670964952950609E+001                 -5.8352464328937474E-003                 -7.3662677819020195E-001                  1.4999998450502169E+001                  1.0000001549497838E+001                 -7.8876892330720541E+000                 -7.8876892330720541E+000                 -7.8876892330720541E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347750168109E+054                 -1.2730027272091861E+034                  0.0000000000000000E+000                 -1.2730027272091861E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     242                                      953                  1.0679000277825367E+007                  1.4596581095670207E+000                  1.0000002045628989E+001                  3.4298505999201197E+001                 -7.7640616132118092E+000                  2.3695984751153532E+000                  2.3377282165178545E-001                  7.8130162697573101E-008                  3.1178178309312904E-001                  3.1051899396623145E-001                  2.3377282165178545E-001                  7.8130162697573101E-008                  3.1178178309312904E-001                  3.1051899396623145E-001                  3.8769441885924620E+000                 -2.9595948120067916E+001                 -1.1740169830895265E+001                  3.8769441885924620E+000                  1.0947322163149442E+000                  3.8762265081195508E+000                 -2.9595948120067916E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9143583261399723E+033                  5.2978534972686993E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3732531923922400E+000                  3.8765025062239222E+000                  7.1439802919197681E-001                  4.0092716577597081E+000                  0.0000000000000000E+000                  1.6502187175159033E+001                  9.2217230060185595E-001                  7.5069488454747217E+000                  7.6723408502643575E-001                  7.2281931416159484E-001                  1.7224633882906608E+000                  4.4563861273100991E-001                  5.3482163775761549E-001                  1.3098145377428183E-004                  1.2769469826971569E-003                  3.4468833607860802E-003                  9.3805276451495462E-003                  6.2899444359582803E+000                  3.5099585861213609E+000                                        0                                        2                  2.4200000000000000E+002                  1.0679000277825369E+007                  9.9999040016941798E+000                  5.7114758856343812E+001                  1.1558480005794374E+002                  1.7337714097602333E+002                  2.3671349796803106E+001                  1.9670964696218345E+001                 -4.8225284217549742E-003                 -7.3662632105838277E-001                  1.4999997954371016E+001                  1.0000002045628989E+001                 -7.7640616132118092E+000                 -7.7640616132118092E+000                 -7.7640616132118092E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347750052340E+054                 -1.2730028763535038E+034                  0.0000000000000000E+000                 -1.2730028763535038E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     243                                      953                  1.0679028913923537E+007                  1.4569138425902424E+000                  1.0000002699091990E+001                  3.4298506027580729E+001                 -7.6416928398939152E+000                  2.3695972725552421E+000                  2.3377280637560388E-001                  7.8130160446853088E-008                  3.1178176271935182E-001                  3.1051897468772649E-001                  2.3377280637560388E-001                  7.8130160446853088E-008                  3.1178176271935182E-001                  3.1051897468772649E-001                  3.8769448917347447E+000                 -2.9595940271504137E+001                 -9.8999999999999986E+001                  3.8769448917347442E+000                  1.0947314987668595E+000                  3.8762272136114899E+000                 -2.9595940271504137E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9143583509406282E+033                  5.2978520163097179E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3732541494391395E+000                  3.8765080365854119E+000                  7.1439888027892251E-001                  4.0092699839653472E+000                  0.0000000000000000E+000                  1.6502187072412955E+001                  9.2217242852281200E-001                  7.5069489481121892E+000                  7.6723475733395230E-001                  7.2281885722590822E-001                  1.7224654211533474E+000                  4.4563769885975402E-001                  5.3482255250508948E-001                  1.3098155486530126E-004                  1.2769401105519533E-003                  3.4468833607860802E-003                  9.3805276451495532E-003                  6.2899427206094556E+000                  3.5099609435778629E+000                                        0                                        2                  2.4300000000000000E+002                  1.0679028913923539E+007                  9.9999033479862067E+000                  5.7114756367228338E+001                  1.1558481012962920E+002                  1.7337713720095613E+002                  2.3671348214770930E+001                  1.9670964358179532E+001                 -3.8170389484618499E-003                 -7.3662580039845271E-001                  1.4999997300908017E+001                  1.0000002699091990E+001                 -7.6416928398939152E+000                 -7.6416928398939152E+000                 -7.6416928398939152E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347749937301E+054                 -1.2730030725777135E+034                  0.0000000000000000E+000                 -1.2730030725777135E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     244                                      953                  1.0679057471745284E+007                  1.4557250784777354E+000                  1.0000003567787120E+001                  3.4298506065307670E+001                 -7.5168576915329055E+000                  2.3695961748348520E+000                  2.3377278606787960E-001                  7.8130151948827333E-008                  3.1178173563502992E-001                  3.1051894883718173E-001                  2.3377278606787960E-001                  7.8130151948827333E-008                  3.1178173563502992E-001                  3.1051894883718173E-001                  3.8769456886186799E+000                 -2.9595932121246459E+001                 -1.2041199826559247E+001                  3.8769456886186799E+000                  1.0947308526428137E+000                  3.8762280128819850E+000                 -2.9595932121246459E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9143585983454757E+033                  5.2978507675475169E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3732554748222974E+000                  3.8765153357262858E+000                  7.1439987908304625E-001                  4.0092680240840384E+000                  0.0000000000000000E+000                  1.6502186985835120E+001                  9.2217256608764686E-001                  7.5069490558424974E+000                  7.6723542780613396E-001                  7.2281840153840737E-001                  1.7224674484677382E+000                  4.4563678748486935E-001                  5.3482346475382270E-001                  1.3098165585644577E-004                  1.2769332572249656E-003                  3.4468833607860759E-003                  9.3805276451495324E-003                  6.2899411618584171E+000                  3.5099633553530158E+000                                        0                                        2                  2.4400000000000000E+002                  1.0679057471745286E+007                  9.9999024790494353E+000                  5.7114753058588853E+001                  1.1558482351831856E+002                  1.7337713218200352E+002                  2.3671346111794989E+001                  1.9670963908910416E+001                 -2.8131862520250290E-003                 -7.3662518866620885E-001                  1.4999996432212889E+001                  1.0000003567787120E+001                 -7.5168576915329055E+000                 -7.5168576915329055E+000                 -7.5168576915329055E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347749822576E+054                 -1.2730033313434581E+034                  0.0000000000000000E+000                 -1.2730033313434581E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     245                                      953                  1.0679085974713173E+007                  1.4548900835364162E+000                  1.0000004716328473E+001                  3.4298506115188161E+001                 -7.3947434467834245E+000                  2.3695952130918791E+000                  2.3377275921812185E-001                  7.8130143549004155E-008                  3.1178169982562609E-001                  3.1051891445426660E-001                  2.3377275921812185E-001                  7.8130143549004155E-008                  3.1178169982562609E-001                  3.1051891445426660E-001                  3.8769466083317101E+000                 -2.9595923566545732E+001                 -1.1564078571839584E+001                  3.8769466083317101E+000                  1.0947302981310969E+000                  3.8762289350331951E+000                 -2.9595923566545732E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9143591347692884E+033                  5.2978498178029572E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3732572410030111E+000                  3.8765247679298365E+000                  7.1440106282339200E-001                  4.0092657064838431E+000                  0.0000000000000000E+000                  1.6502186920073765E+001                  9.2217271637202192E-001                  7.5069491703539279E+000                  7.6723609699306117E-001                  7.2281794672522282E-001                  1.7224694718971056E+000                  4.4563587785861652E-001                  5.3482437525228133E-001                  1.3098175688657469E-004                  1.2769264170927898E-003                  3.4468833607860759E-003                  9.3805276451495445E-003                  6.2899398031572380E+000                  3.5099658413160695E+000                                        0                                        2                  2.4500000000000000E+002                  1.0679085974713175E+007                  9.9999013302706459E+000                  5.7114748684398315E+001                  1.1558484121979922E+002                  1.7337712554574378E+002                  2.3671343331484415E+001                  1.9670963315018700E+001                 -1.8097113388099253E-003                 -7.3662446284263883E-001                  1.4999995283671534E+001                  1.0000004716328473E+001                 -7.3947434467834245E+000                 -7.3947434467834245E+000                 -7.3947434467834245E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347749708071E+054                 -1.2730036750480261E+034                  0.0000000000000000E+000                 -1.2730036750480261E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                                      953                  1.0679114428287085E+007                  1.4541368237188008E+000                  1.0000006225846230E+001                  3.4298506180745655E+001                 -7.2752985976879474E+000                  2.3695944237995503E+000                  2.3377272392972920E-001                  7.8130130034232500E-008                  3.1178165276165248E-001                  3.1051886906655563E-001                  2.3377272392972920E-001                  7.8130130034232500E-008                  3.1178165276165248E-001                  3.1051886906655563E-001                  3.8769476870583830E+000                 -2.9595914484189620E+001                 -1.1564078571839584E+001                  3.8769476870583834E+000                  1.0947298613417042E+000                  3.8762300162663306E+000                 -2.9595914484189620E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9143600441770896E+033                  5.2978492528272008E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3732595649982322E+000                  3.8765369019913689E+000                  7.1440248186371758E-001                  4.0092629339606800E+000                  0.0000000000000000E+000                  1.6502186881081549E+001                  9.2217288315247348E-001                  7.5069492936891740E+000                  7.6723676502315008E-001                  7.2281749269907025E-001                  1.7224714918297344E+000                  4.4563496980642864E-001                  5.3482528417521180E-001                  1.3098185804741262E-004                  1.2769195888421363E-003                  3.4468833607860794E-003                  9.3805276451495428E-003                  6.2899387008820202E+000                  3.5099684245964520E+000                                        0                                        2                  2.4600000000000000E+002                  1.0679114428287085E+007                  9.9998998205211453E+000                  5.7114742935743891E+001                  1.1558486448439209E+002                  1.7337711682330203E+002                  2.3671339677473714E+001                  1.9670962534577054E+001                 -8.0585045838934622E-004                 -7.3662359182250281E-001                  1.4999993774153777E+001                  1.0000006225846230E+001                 -7.2752985976879474E+000                 -7.2752985976879474E+000                 -7.2752985976879474E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347749593765E+054                 -1.2730041290684272E+034                  0.0000000000000000E+000                 -1.2730041290684272E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     247                                      953                  1.0679142827091616E+007                  1.4533000584756708E+000                  1.0000008197486844E+001                  3.4298506266372854E+001                 -7.1584723027799724E+000                  2.3695938543424937E+000                  2.3377267783819014E-001                  7.8130117507869692E-008                  3.1178159128956839E-001                  3.1051880959128431E-001                  2.3377267783819014E-001                  7.8130117507869692E-008                  3.1178159128956839E-001                  3.1051880959128431E-001                  3.8769489697652899E+000                 -2.9595904723336993E+001                 -1.1564078571839584E+001                  3.8769489697652899E+000                  1.0947295752210928E+000                  3.8762313015678602E+000                 -2.9595904723336993E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9143614316271174E+033                  5.2978491805477293E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3732625920142931E+000                  3.8765524433529679E+000                  7.1440419851239423E-001                  4.0092595862905283E+000                  0.0000000000000000E+000                  1.6502186876352265E+001                  9.2217307109683455E-001                  7.5069494283641918E+000                  7.6723743177049486E-001                  7.2281703954551646E-001                  1.7224735078849058E+000                  4.4563406349943835E-001                  5.3482619135133302E-001                  1.3098195941228693E-004                  1.2769127737591651E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.2899379262421578E+000                  3.5099711331050005E+000                                        0                                        2                  2.4700000000000000E+002                  1.0679142827091616E+007                  9.9998978486567847E+000                  5.7114735427500023E+001                  1.1558489487089366E+002                  1.7337710543012096E+002                  2.3671334904951280E+001                  1.9670961515314449E+001                  1.9798970877968921E-004                 -7.3662253711764714E-001                  1.4999991802513161E+001                  1.0000008197486844E+001                 -7.1584723027799724E+000                 -7.1584723027799724E+000                 -7.1584723027799724E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347749479679E+054                 -1.2730047252376258E+034                  0.0000000000000000E+000                 -1.2730047252376258E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                                      953                  1.0679171171524614E+007                  1.4524677738054101E+000                  1.0000010803461482E+001                  3.4298506379548783E+001                 -7.0364975893352897E+000                  2.3695935657702711E+000                  2.3377261691768811E-001                  7.8130096301470530E-008                  3.1178151004016325E-001                  3.1051873075055292E-001                  2.3377261691768811E-001                  7.8130096301470530E-008                  3.1178151004016325E-001                  3.1051873075055292E-001                  3.8769505314785113E+000                 -2.9595894030410179E+001                 -9.8999999999999986E+001                  3.8769505314785113E+000                  1.0947294947192105E+000                  3.8762328659970673E+000                 -2.9595894030410179E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9143634716168553E+033                  5.2978497797151611E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3732667296010561E+000                  3.8765733077971523E+000                  7.1440635556096199E-001                  4.0092553853693262E+000                  0.0000000000000000E+000                  1.6502186918369176E+001                  9.2217328807113363E-001                  7.5069495785939591E+000                  7.6723809724484249E-001                  7.2281658725792908E-001                  1.7224755200920843E+000                  4.4563315892438121E-001                  5.3482709679394380E-001                  1.3098206110908586E-004                  1.2769059717432638E-003                  3.4468833607860768E-003                  9.3805276451495410E-003                  6.2899375997539089E+000                  3.5099740150873204E+000                                        0                                        2                  2.4800000000000000E+002                  1.0679171171524614E+007                  9.9998952424704619E+000                  5.7114725503955398E+001                  1.1558493503329879E+002                  1.7337709037093711E+002                  2.3671328597103010E+001                  1.9670960168234728E+001                  1.2013671026177451E-003                 -7.3662121093806499E-001                  1.4999989196538525E+001                  1.0000010803461482E+001                 -7.0364975893352897E+000                 -7.0364975893352897E+000                 -7.0364975893352897E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347749365810E+054                 -1.2730055051988864E+034                  0.0000000000000000E+000                 -1.2730055051988864E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
